transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
700114,100114,3121,Ajay Kulkarni,Individual,PAN003121,,4664,Meridian Holdings LLP,PAN004664,26532439.0,24551926.0,1.5,2139,Self-funded,0,0,none,1,7.464496573420935,-7.464496573420935,0,0,0.43754346836246655,0
700115,100115,3667,Crestline Infra LLP,Partnership Firm,PAN003667,2144.0,2639,Kavya Rao,PAN002639,34121886.0,32726888.0,2.0,2779,Bank Loan,0,0,none,2,4.088279293823325,-4.088279293823325,0,0,0.43363994835333525,0
700116,100116,4336,Alpine Infra LLP,LLP,PAN004336,915.0,146,Summit Enterprises LLP,PAN000146,65178350.0,74536063.0,3.1,3076,Bank Loan,0,0,none,1,-14.357087898052038,14.357087898052038,0,0,0.4630781403548921,0
700117,100117,3179,Arjun Gupta,Individual,PAN003179,,4612,Vikram Rao,PAN004612,38183699.0,39416897.0,0.0,82,Self-funded,0,0,none,1,-3.2296451949299096,3.2296451949299096,1,0,0.5604627032895186,0
700118,100118,1579,Karan Patel,Individual,PAN001579,,2272,Cascade Enterprises Pvt Ltd,PAN002272,30447492.0,32392683.0,5.6,1651,Bank Loan,0,0,none,3,-6.388673983394099,6.388673983394099,0,0,0.4234198917922632,0
700119,100119,3861,Amit Kulkarni,Individual,PAN003861,,1657,Meridian Ventures Pvt Ltd,PAN001657,12204668.0,17223599.0,5.2,21,Bank Loan,0,1,rapid_flip,3,-41.123044068056586,41.123044068056586,1,0,0.5867360752061809,0
700120,100120,1698,Divya Nair,Individual,PAN001698,,1740,Neha Iyer,PAN001740,31873399.0,31978215.0,3.2,674,Self-funded,0,0,none,4,-0.3288510271527677,0.3288510271527677,0,0,0.4563901479629029,0
700121,100121,1672,Divya Menon,Individual,PAN001672,,79,Divya Iyer,PAN000079,24157106.0,29807187.0,4.5,49,Bank Loan,0,1,rapid_flip,1,-23.388898488088763,23.388898488088763,1,0,0.53059583995193,0
700122,100122,2570,Novus Ventures Pvt Ltd,Partnership Firm,PAN002570,3392.0,4113,Alpine Enterprises Pvt Ltd,PAN004113,77490896.0,75334596.0,0.3,1073,Self-funded,0,0,none,2,2.7826494611702515,-2.7826494611702515,0,0,0.46849125105372874,0
700123,100123,482,Sneha Menon,Individual,PAN000482,,4778,Pooja Kulkarni,PAN004778,18280795.0,17302445.0,5.3,1472,Bank Loan,0,0,none,1,5.351791319797634,-5.351791319797634,0,0,0.40879289144597003,0
700124,100124,3160,Ajay Joshi,Individual,PAN003160,,1443,Rahul Menon,PAN001443,38511004.0,37960411.0,4.7,1538,Bank Loan,0,0,none,2,1.4297030531844872,-1.4297030531844872,0,0,0.38601459064686006,0
700125,100125,4061,Kavya Desai,NRI Individual,PAN004061,3472.0,3090,Orbis Realty LLP,PAN003090,12188995.0,11958896.0,4.7,990,Self-funded,0,0,none,1,1.8877602296169615,-1.8877602296169615,0,0,0.46415342587381614,0
700126,100126,2848,Kavya Nair,Individual,PAN002848,,825,Cascade Realty LLP,PAN000825,11420795.0,11327384.0,2.0,2905,Self-funded,0,0,none,3,0.8179027817240394,-0.8179027817240394,0,0,0.42149580997483516,0
700127,100127,444,Karan Joshi,Individual,PAN000444,,305,Anjali Menon,PAN000305,29327350.0,30775772.0,0.0,1080,Self-funded,0,0,none,2,-4.93880967765584,4.93880967765584,0,0,0.44245723076097176,0
700128,100128,3989,Pooja Sharma,Individual,PAN003989,,2618,Rahul Reddy,PAN002618,73165545.0,69599159.0,2.4,1950,Bank Loan,0,0,none,1,4.874406388963548,-4.874406388963548,0,0,0.39735185212489915,0
700129,100129,5004,Novus Holdings LLP,LLP,PAN005004,91.0,5002,Vertex Infra LLP,PAN005002,44564344.0,31068508.0,38.4,107,Bank Loan,1,1,circular_ring,16,30.2839328230659,-30.2839328230659,1,1,0.6540311471739184,1
700130,100130,727,Vikram Nair,Individual,PAN000727,,3336,Sunrise Infra LLP,PAN003336,43918518.0,44389271.0,4.3,1865,Bank Loan,0,0,none,1,-1.0718781539941762,1.0718781539941762,0,0,0.38922519913212267,0
700131,100131,1663,Priya Menon,Individual,PAN001663,,4158,Vikram Kulkarni,PAN004158,52567857.0,54878876.0,2.8,3763,Self-funded,0,0,none,1,-4.396258725174968,4.396258725174968,0,0,0.4480550767554601,0
700132,100132,3563,Horizon Holdings Pvt Ltd,Pvt Ltd Company,PAN003563,1678.0,3500,Sunrise Holdings Pvt Ltd,PAN003500,31501982.0,30873887.0,6.4,2724,Bank Loan,0,0,none,1,1.9938269280961436,-1.9938269280961436,0,0,0.45711500749596745,1
700133,100133,4582,Rohan Verma,Individual,PAN004582,,656,Kavya Rao,PAN000656,40105516.0,38771148.0,3.6,378,Self-funded,0,0,none,1,3.32714332861345,-3.32714332861345,0,0,0.4614198739882622,0
700134,100134,5012,Sunrise Holdings LLP,Pvt Ltd Company,PAN005012,195.0,5014,Pinnacle Consultancy Pvt Ltd,PAN005014,46257339.0,25874401.0,53.9,65,Bank Loan,1,1,circular_ring,17,44.06422513841534,-44.06422513841534,1,1,0.7009785617284628,1
700135,100135,2506,Ajay Gupta,Individual,PAN002506,,3431,Ajay Kulkarni,PAN003431,48288781.0,46619761.0,0.0,69,Self-funded,0,0,none,1,3.456330777950266,-3.456330777950266,1,0,0.5579999064422791,0
700136,100136,4497,Neha Gupta,Individual,PAN004497,,806,Arjun Nair,PAN000806,100518166.0,96131177.0,3.4,2029,NBFC Loan,0,0,none,1,4.364374296283917,-4.364374296283917,0,0,0.4102133258467212,0
700137,100137,1895,Anjali Gupta,Individual,PAN001895,,1693,Orbis Infra Pvt Ltd,PAN001693,18613658.0,19729907.0,4.7,2194,Bank Loan,0,0,none,2,-5.9969351537457065,5.9969351537457065,0,0,0.4040982430477848,0
700138,100138,4917,Rohan Gupta,Individual,PAN004917,,1845,Kavya Verma,PAN001845,29725331.0,35274577.0,5.2,60,Bank Loan,0,1,rapid_flip,2,-18.66840776306242,18.66840776306242,1,0,0.5298425656539196,0
700139,100139,4070,Meridian Trading Pvt Ltd,Pvt Ltd Company,PAN004070,2082.0,105,Priya Reddy,PAN000105,73326564.0,73781548.0,2.6,3634,Bank Loan,0,0,none,2,-0.6204900041409277,0.6204900041409277,0,0,0.45144020795348344,0
700140,100140,1571,Pooja Gupta,Individual,PAN001571,,3816,Pooja Verma,PAN003816,25244536.0,24194522.0,4.2,696,NBFC Loan,0,0,none,3,4.15937135861796,-4.15937135861796,0,0,0.43887316655951253,0
700141,100141,2706,Arjun Verma,Individual,PAN002706,,1725,Meera Nair,PAN001725,146954758.0,140587085.0,2.1,3320,Bank Loan,0,0,none,2,4.333083927775921,-4.333083927775921,0,0,0.40276177328971363,0
700142,100142,2270,Horizon Consultancy LLP,LLP,PAN002270,3735.0,884,Priya Desai,PAN000884,26622902.0,23971178.0,2.9,1728,NBFC Loan,0,0,none,2,9.960311614413786,-9.960311614413786,0,0,0.44631183525624657,0
700143,100143,1154,Vikram Pillai,Individual,PAN001154,,491,Suresh Sharma,PAN000491,92984153.0,88249701.0,4.3,592,Bank Loan,0,0,none,3,5.091676212827362,-5.091676212827362,0,0,0.4254292754383374,0
700144,100144,4488,Vertex Infra Pvt Ltd,Pvt Ltd Company,PAN004488,1562.0,3951,Ajay Pillai,PAN003951,32836145.0,32650091.0,0.0,20,Mixed,0,0,none,3,0.5666134072681187,-0.5666134072681187,1,0,0.5723782646937968,0
700145,100145,4750,Vikram Reddy,Individual,PAN004750,,3750,Priya Singh,PAN003750,140000560.0,144903578.0,0.0,2551,Bank Loan,0,0,none,3,-3.5021417057188917,3.5021417057188917,0,0,0.42484214724934416,0
700146,100146,2149,Vertex Trading LLP,LLP,PAN002149,1186.0,3355,Karan Pillai,PAN003355,11934523.0,12192478.0,1.3,438,Bank Loan,0,0,none,2,-2.161418600475277,2.161418600475277,0,0,0.4419921722497811,0
700147,100147,2289,Arjun Verma,Individual,PAN002289,,1391,Horizon Consultancy LLP,PAN001391,18531779.0,19465075.0,2.4,2828,Mixed,0,0,none,2,-5.036192154029033,5.036192154029033,0,0,0.4156472255930484,0
700148,100148,4081,Rohan Sharma,Individual,PAN004081,,4541,Vertex Enterprises Pvt Ltd,PAN004541,24456042.0,24482778.0,3.1,833,Self-funded,0,0,none,3,-0.1093226778069812,0.1093226778069812,0,0,0.4301234235356935,0
700149,100149,2640,Rahul Singh,Individual,PAN002640,,1924,Horizon Enterprises Pvt Ltd,PAN001924,117756967.0,109845484.0,2.3,3875,Bank Loan,0,0,none,3,6.718484011226273,-6.718484011226273,0,0,0.4465912786173919,0
700150,100150,3531,Suresh Gupta,NRI Individual,PAN003531,3985.0,1476,Meera Nair,PAN001476,10823455.0,10640190.0,5.0,2535,Self-funded,0,0,none,1,1.693220880023985,-1.693220880023985,0,0,0.4557209744760067,0
700151,100151,1336,Meera Desai,Individual,PAN001336,,2693,Horizon Consultancy Pvt Ltd,PAN002693,164762502.0,157487859.0,2.0,1451,Bank Loan,0,0,none,2,4.415229746875293,-4.415229746875293,0,0,0.3890974826071734,0
700152,100152,1613,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN001613,2718.0,4735,Amit Iyer,PAN004735,33901905.0,33452109.0,3.4,914,Bank Loan,0,0,none,2,1.3267573016914538,-1.3267573016914538,0,0,0.4378440560207601,0
700153,100153,8,Sunrise Consultancy Pvt Ltd,Pvt Ltd Company,PAN000008,2978.0,3274,Amit Nair,PAN003274,154278433.0,149347291.0,6.5,2260,Bank Loan,0,0,none,1,3.19626139837705,-3.19626139837705,0,0,0.4558149294733721,0
700154,100154,1265,Crestline Ventures Pvt Ltd,Pvt Ltd Company,PAN001265,3295.0,4563,Ajay Verma,PAN004563,18642787.0,18832744.0,2.1,718,NBFC Loan,0,0,none,3,-1.0189302704579524,1.0189302704579524,0,0,0.4673995946752759,0
700155,100155,974,Alpine Enterprises Pvt Ltd,Partnership Firm,PAN000974,1992.0,4199,Kavya Verma,PAN004199,53289483.0,55063756.0,2.7,1846,Bank Loan,0,0,none,3,-3.329499368571468,3.329499368571468,0,0,0.4361005233683066,0
700156,100156,57,Vikram Kulkarni,Individual,PAN000057,,2584,Novus Infra Pvt Ltd,PAN002584,105037909.0,98719689.0,2.8,3716,Bank Loan,0,0,none,3,6.0151806715802,-6.0151806715802,0,0,0.4363194105061296,0
700157,100157,2790,Alpine Enterprises LLP,Partnership Firm,PAN002790,1208.0,957,Kavya Desai,PAN000957,25517067.0,23054333.0,1.3,2299,Bank Loan,0,0,none,1,9.651320819904576,-9.651320819904576,0,0,0.45699316237051407,0
700158,100158,4007,Divya Kulkarni,Individual,PAN004007,,4640,Karan Singh,PAN004640,13310332.0,13265837.0,1.7,527,Bank Loan,0,0,none,2,0.3342891822683311,-0.3342891822683311,0,0,0.40440694642586134,0
700159,100159,4626,Suresh Gupta,Individual,PAN004626,,376,Alpine Ventures LLP,PAN000376,35254888.0,33904154.0,5.3,1723,Mixed,0,0,none,2,3.831338224645616,-3.831338224645616,0,0,0.41791426936591203,0
700160,100160,520,Neha Pillai,Individual,PAN000520,,2882,Meera Kulkarni,PAN002882,24088906.0,25416774.0,4.4,3161,Self-funded,0,0,none,1,-5.51236324306301,5.51236324306301,0,0,0.4399362353196329,0
700161,100161,533,Karan Iyer,Individual,PAN000533,,1378,Zenith Realty LLP,PAN001378,19637128.0,19766006.0,4.9,416,NBFC Loan,0,0,none,2,-0.6562976011563402,0.6562976011563402,0,0,0.438200774557601,0
700162,100162,58,Kavya Desai,Individual,PAN000058,,1301,Ajay Rao,PAN001301,9004344.0,5356147.0,4.9,3102,Bank Loan,0,1,undervaluation,2,40.5159665157173,-40.5159665157173,0,0,0.5209256582212383,0
700163,100163,4363,Priya Kulkarni,Individual,PAN004363,,4363,Priya Kulkarni,PAN004363,53361894.0,52680228.0,6.0,3680,Self-funded,0,0,none,1,1.2774396650913478,-1.2774396650913478,0,0,0.4468365742856887,0
700164,100164,3483,Pooja Desai,Individual,PAN003483,,1427,Meera Verma,PAN001427,7587436.0,7409645.0,2.4,3346,Self-funded,0,0,none,2,2.3432289906629857,-2.3432289906629857,0,0,0.418752974048734,0
700165,100165,2396,Sunrise Ventures Pvt Ltd,Partnership Firm,PAN002396,3738.0,22,Anjali Nair,PAN000022,43235296.0,42417359.0,3.4,2080,Bank Loan,0,0,none,1,1.8918269924646756,-1.8918269924646756,0,0,0.4267469509510032,0
700166,100166,3317,Meera Joshi,Individual,PAN003317,,4563,Ajay Verma,PAN004563,33760090.0,31929155.0,4.6,3895,Bank Loan,0,0,none,3,5.423371205467758,-5.423371205467758,0,0,0.4483370689220729,0
700167,100167,1682,Arjun Verma,Individual,PAN001682,,3555,Divya Desai,PAN003555,30807644.0,29172725.0,2.5,2535,Self-funded,0,0,none,3,5.306861504891448,-5.306861504891448,0,0,0.4286775378852147,0
700168,100168,4911,Suresh Joshi,Individual,PAN004911,,4923,Alpine Consultancy Pvt Ltd,PAN004923,15462047.0,14996743.0,4.8,2888,Self-funded,0,0,none,2,3.0093298772148347,-3.0093298772148347,0,0,0.41712058600779306,0
700169,100169,1667,Crestline Trading LLP,Partnership Firm,PAN001667,1481.0,4279,Kavya Gupta,PAN004279,8175406.0,8149498.0,4.7,3169,Bank Loan,0,0,none,3,0.3169016927110409,-0.3169016927110409,0,0,0.4450011202094005,0
700170,100170,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5001,Vertex Consultancy LLP,PAN005001,8077458.0,5451373.0,36.7,77,NBFC Loan,1,1,circular_ring,19,32.51128015769317,-32.51128015769317,1,1,0.6690138684025916,1
700171,100171,1767,Sunrise Ventures Pvt Ltd,Partnership Firm,PAN001767,644.0,3660,Anjali Sharma,PAN003660,57732213.0,58809643.0,4.8,2315,Bank Loan,0,0,none,4,-1.8662544600533504,1.8662544600533504,0,0,0.4631097741581733,0
700172,100172,3050,Rahul Patel,Individual,PAN003050,,3061,Sneha Verma,PAN003061,24037307.0,25925522.0,1.3,3309,Self-funded,0,0,none,2,-7.855351683114918,7.855351683114918,0,0,0.4454120313783363,0
700173,100173,697,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN000697,3730.0,1419,Rohan Rao,PAN001419,10962097.0,10972434.0,2.3,3327,Mixed,0,0,none,1,-0.0942976512614329,0.0942976512614329,0,0,0.4575314707955094,0
700174,100174,1325,Pinnacle Holdings Pvt Ltd,Pvt Ltd Company,PAN001325,2864.0,730,Pinnacle Ventures LLP,PAN000730,16169525.0,15836687.0,2.5,2480,NBFC Loan,0,0,none,4,2.058427814051433,-2.058427814051433,0,0,0.4826108950419477,1
700175,100175,1397,Cascade Trading LLP,Pvt Ltd Company,PAN001397,1278.0,2870,Horizon Infra Pvt Ltd,PAN002870,52862790.0,53246302.0,1.5,55,Self-funded,0,0,none,2,-0.7254857339160494,0.7254857339160494,1,0,0.5700284409189915,0
700176,100176,5009,Cascade Realty LLP,LLP,PAN005009,122.0,5006,Meridian Consultancy LLP,PAN005006,43044660.0,29363189.0,43.3,96,Self-funded,1,1,circular_ring,12,31.78436303132607,-31.78436303132607,1,1,0.6617457670775401,1
700177,100177,3062,Sunrise Enterprises LLP,Trust,PAN003062,756.0,754,Rohan Verma,PAN000754,53392601.0,49868309.0,5.7,1932,Mixed,0,0,none,1,6.600712334654759,-6.600712334654759,0,0,0.5175611327441019,0
700178,100178,1090,Rohan Desai,Individual,PAN001090,,2104,Amit Singh,PAN002104,38230029.0,39596917.0,1.4,3599,Mixed,0,0,none,2,-3.5754301938928688,3.5754301938928688,0,0,0.4280692100999439,0
700179,100179,3423,Sneha Iyer,Individual,PAN003423,,4126,Arjun Rao,PAN004126,60265591.0,63373321.0,1.7,2515,Mixed,0,0,none,3,-5.156723676699694,5.156723676699694,0,0,0.4257487745490586,0
700180,100180,5014,Pinnacle Consultancy Pvt Ltd,LLP,PAN005014,83.0,5012,Sunrise Holdings LLP,PAN005012,86755260.0,57907983.0,46.2,111,Self-funded,1,1,circular_ring,15,33.25132908367746,-33.25132908367746,1,1,0.6661371315900955,1
700181,100181,2681,Rohan Patel,Individual,PAN002681,,4576,Meera Nair,PAN004576,16542094.0,16097129.0,0.0,2938,Self-funded,0,0,none,2,2.689895245426607,-2.689895245426607,0,0,0.42968640987470924,0
700182,100182,2264,Meera Singh,Individual,PAN002264,,2937,Rohan Pillai,PAN002937,19623995.0,18717364.0,1.0,1162,Self-funded,0,0,none,2,4.620012387895533,-4.620012387895533,0,0,0.43353903447891506,0
700183,100183,2684,Vikram Nair,Individual,PAN002684,,737,Pooja Menon,PAN000737,39695768.0,37177909.0,4.1,89,Bank Loan,0,0,none,2,6.34289025469919,-6.34289025469919,1,0,0.512369542277772,0
700184,100184,244,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN000244,273.0,2775,Meridian Ventures LLP,PAN002775,44218747.0,30265522.0,2.6,785,NBFC Loan,0,1,undervaluation,1,31.554998607264924,-31.554998607264924,0,0,0.5354344613856548,0
700185,100185,1698,Divya Nair,Individual,PAN001698,,4042,Orbis Holdings Pvt Ltd,PAN004042,35633853.0,35090096.0,5.1,613,Bank Loan,0,0,none,4,1.525956230441878,-1.525956230441878,0,0,0.4336552810882829,0
700186,100186,5021,Neha Menon,Individual,PAN005021,,4176,Vikram Reddy,PAN004176,35013651.0,35030387.0,1.4,3826,Bank Loan,0,1,structuring,5,-0.0477985000764416,0.0477985000764416,0,0,0.49186808338139926,0
700187,100187,2704,Rahul Pillai,Individual,PAN002704,,3405,Summit Trading LLP,PAN003405,75231398.0,55670023.0,4.7,969,Bank Loan,0,1,undervaluation,3,26.001610391448526,-26.001610391448526,0,0,0.48111165962171015,0
700188,100188,2263,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN002263,231.0,4812,Cascade Trading Pvt Ltd,PAN004812,31806405.0,33163191.0,1.8,1165,Bank Loan,0,0,none,5,-4.265763452361246,4.265763452361246,0,1,0.5828570926676437,0
700189,100189,2993,Vikram Joshi,Individual,PAN002993,,3038,Anjali Gupta,PAN003038,18759565.0,18448410.0,0.3,1483,NBFC Loan,0,0,none,2,1.6586472021072982,-1.6586472021072982,0,0,0.41935651332147994,0
700190,100190,2346,Pooja Nair,Individual,PAN002346,,3322,Neha Rao,PAN003322,17832078.0,17908718.0,5.2,15,Bank Loan,0,0,none,1,-0.4297872631557578,0.4297872631557578,1,0,0.5231520462890289,0
700191,100191,5016,Arjun Rao,Individual,PAN005016,,3648,Neha Kulkarni,PAN003648,9167582.0,9287477.0,3.0,1033,Bank Loan,0,1,structuring,5,-1.3078148632867423,1.3078148632867423,0,0,0.4463158646007552,0
700192,100192,4987,Ajay Kulkarni,Individual,PAN004987,,3245,Anjali Iyer,PAN003245,17329864.0,17801177.0,3.6,1777,Bank Loan,0,0,none,2,-2.719657811509658,2.719657811509658,0,0,0.38438064676099576,0
700193,100193,870,Vikram Menon,Individual,PAN000870,,2291,Alpine Holdings Pvt Ltd,PAN002291,46443743.0,46205689.0,0.0,3089,Self-funded,0,0,none,2,0.5125642005210476,-0.5125642005210476,0,0,0.43270281657614723,1
700194,100194,291,Vikram Gupta,Individual,PAN000291,,487,Novus Holdings LLP,PAN000487,40486142.0,41809516.0,4.0,2425,NBFC Loan,0,0,none,1,-3.268708586755438,3.268708586755438,0,0,0.40852209274922385,0
700195,100195,1088,Neha Iyer,NRI Individual,PAN001088,43.0,4174,Horizon Holdings LLP,PAN004174,29062777.0,29148077.0,2.5,1493,Mixed,0,0,none,4,-0.2935025789173554,0.2935025789173554,0,0,0.4632170246401262,0
700196,100196,1866,Ajay Nair,Individual,PAN001866,,827,Divya Joshi,PAN000827,34821658.0,36254669.0,2.3,2843,Bank Loan,0,0,none,1,-4.115286526563439,4.115286526563439,0,0,0.40040223038596984,0
700197,100197,2825,Meridian Trading LLP,Pvt Ltd Company,PAN002825,33.0,1542,Vikram Rao,PAN001542,15155804.0,13875369.0,0.0,611,Bank Loan,0,1,shell_entity_buyer,3,8.448479539587606,-8.448479539587606,0,1,0.6003428790289395,0
700198,100198,2277,Novus Enterprises Pvt Ltd,Trust,PAN002277,1084.0,506,Anjali Sharma,PAN000506,19460922.0,19501258.0,3.8,2476,Self-funded,0,0,none,1,-0.207266644406673,0.207266644406673,0,0,0.4994988295042492,0
700199,100199,641,Priya Gupta,Individual,PAN000641,,2194,Rahul Gupta,PAN002194,45484936.0,48493197.0,5.1,1238,Self-funded,0,0,none,5,-6.613752298123493,6.613752298123493,0,0,0.4939080220424864,0
700200,100200,4459,Kavya Nair,Individual,PAN004459,,4402,Kavya Iyer,PAN004402,35364753.0,35240456.0,4.0,1289,Bank Loan,0,0,none,2,0.3514714212764331,-0.3514714212764331,0,0,0.3825344363919903,0
700201,100201,3157,Neha Verma,Individual,PAN003157,,54,Sneha Verma,PAN000054,35106295.0,36291076.0,4.5,2521,Mixed,0,0,none,2,-3.3748391848242605,3.3748391848242605,0,0,0.41246492126543366,0
700202,100202,536,Neha Menon,Individual,PAN000536,,2350,Anjali Singh,PAN002350,88492273.0,86520983.0,3.4,529,Mixed,0,0,none,1,2.227640824640136,-2.227640824640136,0,0,0.4358652007660028,0
700203,100203,1166,Vertex Infra Pvt Ltd,Pvt Ltd Company,PAN001166,1913.0,4877,Divya Reddy,PAN004877,148446490.0,155628288.0,1.0,28,Self-funded,0,0,none,1,-4.837970907900887,4.837970907900887,1,0,0.5787248837806065,0
700204,100204,4464,Arjun Kulkarni,Individual,PAN004464,,3211,Meera Iyer,PAN003211,18669936.0,18404334.0,4.4,59,Self-funded,0,0,none,1,1.422618695639878,-1.422618695639878,1,0,0.5398859161650459,0
700205,100205,4259,Karan Reddy,Individual,PAN004259,,3744,Alpine Realty LLP,PAN003744,31389853.0,32209600.0,1.0,3152,Self-funded,0,0,none,5,-2.611503150397041,2.611503150397041,0,0,0.4877853739228418,0
700206,100206,4849,Pooja Kulkarni,Individual,PAN004849,,3149,Zenith Enterprises Pvt Ltd,PAN003149,22459741.0,22920472.0,2.1,812,Self-funded,0,0,none,2,-2.0513638158160417,2.0513638158160417,0,0,0.42782827809449836,0
700207,100207,786,Suresh Reddy,NRI Individual,PAN000786,3757.0,2966,Pooja Reddy,PAN002966,30209382.0,29202151.0,0.0,2039,Bank Loan,0,0,none,1,3.334166187179864,-3.334166187179864,0,0,0.44647811014592675,0
700208,100208,3284,Rahul Menon,Individual,PAN003284,,1979,Karan Kulkarni,PAN001979,37255804.0,36405387.0,4.4,29,Mixed,0,0,none,1,2.282642994364046,-2.282642994364046,1,0,0.523929791625468,0
700209,100209,438,Suresh Nair,Individual,PAN000438,,818,Vikram Kulkarni,PAN000818,36055801.0,35690392.0,0.7,61,Self-funded,0,0,none,5,1.01345411796565,-1.01345411796565,1,0,0.5755553956762499,0
700210,100210,2136,Meera Menon,Individual,PAN002136,,3400,Priya Reddy,PAN003400,31845243.0,31019524.0,1.7,3798,NBFC Loan,0,0,none,2,2.592911600643148,-2.592911600643148,0,0,0.43397683756536043,0
700211,100211,227,Ajay Rao,Individual,PAN000227,,1418,Kavya Desai,PAN001418,42213461.0,43391381.0,2.1,2013,Bank Loan,0,0,none,1,-2.7903895394883635,2.7903895394883635,0,0,0.39049023115025827,0
700212,100212,3449,Amit Joshi,Individual,PAN003449,,1733,Anjali Verma,PAN001733,36927946.0,37714609.0,6.1,1705,Bank Loan,0,0,none,2,-2.1302647052181025,2.1302647052181025,0,0,0.402979711048677,0
700213,100213,981,Rahul Kulkarni,Individual,PAN000981,,1606,Cascade Enterprises Pvt Ltd,PAN001606,60050525.0,65697935.0,0.0,819,Mixed,0,0,none,2,-9.404430685660117,9.404430685660117,0,0,0.45303719832275974,0
700214,100214,293,Cascade Realty Pvt Ltd,LLP,PAN000293,182.0,1860,Vikram Iyer,PAN001860,143208390.0,138595039.0,1.9,898,Self-funded,0,1,shell_entity_buyer,7,3.2214250854995297,-3.2214250854995297,0,1,0.6123396014085682,0
700215,100215,1843,Sunrise Trading Pvt Ltd,Pvt Ltd Company,PAN001843,1689.0,4567,Rahul Joshi,PAN004567,37289437.0,38229177.0,3.4,487,Bank Loan,0,0,none,2,-2.520123862422487,2.520123862422487,0,0,0.4538581818732436,0
700216,100216,3035,Karan Reddy,Individual,PAN003035,,955,Vikram Joshi,PAN000955,13518035.0,13110924.0,3.8,50,Mixed,0,0,none,1,3.0116137441573425,-3.0116137441573425,1,0,0.5162044952315984,0
700217,100217,598,Ajay Singh,Individual,PAN000598,,273,Pinnacle Consultancy LLP,PAN000273,41725227.0,42904503.0,3.7,3390,Bank Loan,0,0,none,1,-2.8262901960964766,2.8262901960964766,0,0,0.40492117409361456,0
