property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
100085,Mumbai,Bandra West,400050,premium,0.77,2,698.6,21,Sobha Ltd,0.91,Tier1,1,PMHA20670,5,"Swimming Pool, Power Backup, Gymnasium, Landscaped Garden, Clubhouse",31838.0,41755.0,29169335.0,0.06,1750160.0,30000.0,47354.0,1.95,1,0
100086,Mumbai,Bandra West,400050,premium,0.78,3,1079.5,24,Oberoi Realty,0.9,Tier1,1,PMHA14548,11,"Visitor Parking, Indoor Games Room, 24/7 Security, Clubhouse, CCTV, Children's Play Area, Lift, Power Backup, Swimming Pool, Landscaped Garden, Gymnasium",31187.0,41963.0,45300360.0,0.06,2718022.0,30000.0,70601.0,1.87,0,1
100087,Mumbai,Bandra West,400050,premium,0.59,3,992.2,15,Prestige Group,0.92,Tier1,1,PMHA96489,12,"Gymnasium, Landscaped Garden, Swimming Pool, Children's Play Area, Visitor Parking, Power Backup, Lift, 24/7 Security, Clubhouse, Indoor Games Room, Jogging Track, CCTV",39016.0,57677.0,57228389.0,0.06,3433703.0,30000.0,82282.0,1.73,1,1
100088,Mumbai,Bandra West,400050,premium,0.64,1,417.4,11,Local Developer Co,0.55,Tier3,0,,5,"Power Backup, Lift, Gymnasium, Children's Play Area, Swimming Pool",40369.0,49845.0,20806530.0,0.06,1248392.0,30000.0,30610.0,1.77,0,0
100089,Mumbai,Bandra West,400050,premium,0.63,3,1189.1,21,Lodha Group,0.95,Tier1,1,PMHA88055,3,"Power Backup, Visitor Parking, Children's Play Area",41232.0,55648.0,66170204.0,0.06,3970212.0,30000.0,80814.0,1.47,1,0
100090,Mumbai,Bandra West,400050,premium,0.52,4,1598.7,6,Godrej Properties,0.93,Tier1,1,PMHA67199,6,"Lift, Swimming Pool, Landscaped Garden, Indoor Games Room, 24/7 Security, Jogging Track",37940.0,53396.0,85364743.0,0.06,5121885.0,30000.0,124780.0,1.75,0,1
100091,Mumbai,Bandra West,400050,premium,0.38,1,520.6,10,Regional Builders Ltd,0.5,Tier3,0,,4,"Children's Play Area, Clubhouse, Swimming Pool, Indoor Games Room",30965.0,36010.0,18748171.0,0.06,1124890.0,30000.0,28847.0,1.85,1,0
100092,Mumbai,Bandra West,400050,premium,0.73,3,1335.4,6,Local Developer Co,0.55,Tier3,1,PMHA16140,4,"Visitor Parking, Indoor Games Room, Children's Play Area, Lift",32845.0,40446.0,54010667.0,0.06,3240640.0,30000.0,79984.0,1.78,1,0
100093,Mumbai,Bandra West,400050,premium,0.41,2,716.7,11,Godrej Properties,0.93,Tier1,1,PMHA36551,12,"Visitor Parking, Landscaped Garden, Clubhouse, Gymnasium, 24/7 Security, CCTV, Lift, Jogging Track, Power Backup, Children's Play Area, Swimming Pool, Indoor Games Room",40737.0,59733.0,42811443.0,0.06,2568687.0,30000.0,68427.0,1.92,1,1
100094,Mumbai,Bandra West,400050,premium,0.55,2,678.6,11,Puravankara,0.8,Tier2,1,PMHA93516,12,"Clubhouse, Swimming Pool, Jogging Track, CCTV, Lift, Power Backup, Children's Play Area, Gymnasium, Indoor Games Room, Landscaped Garden, 24/7 Security, Visitor Parking",36676.0,52321.0,35502595.0,0.06,2130156.0,30000.0,42513.0,1.44,1,1
100095,Mumbai,Bandra West,400050,premium,0.67,2,725.1,24,Godrej Properties,0.93,Tier1,1,PMHA94695,12,"Jogging Track, 24/7 Security, CCTV, Indoor Games Room, Power Backup, Clubhouse, Children's Play Area, Lift, Visitor Parking, Landscaped Garden, Gymnasium, Swimming Pool",30160.0,42844.0,31067396.0,0.06,1864044.0,30000.0,55226.0,2.13,1,1
100096,Mumbai,Bandra West,400050,premium,0.63,4,1724.6,15,Brigade Group,0.88,Tier1,1,PMHA93963,6,"Jogging Track, Power Backup, Swimming Pool, Gymnasium, CCTV, Children's Play Area",40040.0,53666.0,92551926.0,0.06,5553116.0,30000.0,148237.0,1.92,1,1
100097,Mumbai,Bandra West,400050,premium,0.7,3,1092.4,5,Kolte-Patil,0.82,Tier2,1,PMHA82695,6,"Jogging Track, Gymnasium, Lift, Indoor Games Room, Landscaped Garden, Swimming Pool",38488.0,53186.0,58098891.0,0.06,3485933.0,30000.0,88367.0,1.83,0,1
100098,Mumbai,Bandra West,400050,premium,0.54,2,671.5,3,Runwal Group,0.78,Tier2,1,PMHA11955,3,"Visitor Parking, Indoor Games Room, Swimming Pool",36144.0,46302.0,31093556.0,0.06,1865613.0,30000.0,53627.0,2.07,0,0
100099,Mumbai,Bandra West,400050,premium,0.37,2,655.5,1,Lodha Group,0.95,Tier1,1,PMHA82743,9,"CCTV, Visitor Parking, Clubhouse, Power Backup, Children's Play Area, Lift, Jogging Track, 24/7 Security, Swimming Pool",30839.0,44598.0,29235079.0,0.06,1754105.0,30000.0,47505.0,1.95,1,1
100100,Mumbai,Bandra West,400050,premium,0.48,4,1508.4,21,Local Developer Co,0.55,Tier3,1,PMHA52751,9,"Visitor Parking, CCTV, Landscaped Garden, Power Backup, 24/7 Security, Swimming Pool, Indoor Games Room, Jogging Track, Clubhouse",29439.0,34525.0,52079267.0,0.06,3124756.0,30000.0,87183.0,2.01,1,1
100101,Mumbai,Bandra West,400050,premium,0.47,2,869.9,12,Runwal Group,0.78,Tier2,1,PMHA16003,11,"Lift, Jogging Track, 24/7 Security, Children's Play Area, Gymnasium, Swimming Pool, Landscaped Garden, Power Backup, Clubhouse, Visitor Parking, CCTV",29094.0,37444.0,32574247.0,0.06,1954455.0,30000.0,48837.0,1.8,1,1
100102,Mumbai,Bandra West,400050,premium,0.9,2,946.2,16,Regional Builders Ltd,0.5,Tier3,1,PMHA87359,4,"Lift, Indoor Games Room, CCTV, Gymnasium",31013.0,33160.0,31375826.0,0.06,1882550.0,30000.0,43984.0,1.68,1,0
100103,Mumbai,Bandra West,400050,premium,0.64,1,530.5,16,Puravankara,0.8,Tier2,1,PMHA56031,6,"Power Backup, Landscaped Garden, Children's Play Area, 24/7 Security, Visitor Parking, Clubhouse",31992.0,39019.0,20698442.0,0.06,1241907.0,30000.0,34864.0,2.02,0,1
100104,Mumbai,Bandra West,400050,premium,0.63,2,768.2,21,Puravankara,0.8,Tier2,1,PMHA47291,8,"Landscaped Garden, Clubhouse, Swimming Pool, Gymnasium, CCTV, Children's Play Area, Indoor Games Room, Power Backup",34175.0,41627.0,31978444.0,0.06,1918707.0,30000.0,48701.0,1.83,0,1
100105,Mumbai,Bandra West,400050,premium,0.5,3,1234.6,15,Oberoi Realty,0.9,Tier1,1,PMHA76421,4,"CCTV, Indoor Games Room, Clubhouse, Lift",33898.0,47548.0,58700948.0,0.06,3522057.0,30000.0,87416.0,1.79,1,0
100106,Mumbai,Bandra West,400050,premium,0.5,3,1390.1,0,Runwal Group,0.78,Tier2,1,PMHA40265,3,"Gymnasium, Clubhouse, CCTV",30054.0,39936.0,55515999.0,0.06,3330960.0,30000.0,87576.0,1.89,1,0
100107,Mumbai,Bandra West,400050,premium,0.53,3,1085.6,9,Godrej Properties,0.93,Tier1,1,PMHA75729,8,"CCTV, Landscaped Garden, Power Backup, Lift, Indoor Games Room, Jogging Track, Gymnasium, 24/7 Security",41021.0,58640.0,63661420.0,0.06,3819685.0,30000.0,110570.0,2.08,0,1
100108,Mumbai,Bandra West,400050,premium,0.53,4,1586.8,23,Brigade Group,0.88,Tier1,1,PMHA33712,8,"Gymnasium, Lift, Visitor Parking, Indoor Games Room, 24/7 Security, Jogging Track, Swimming Pool, Power Backup",37447.0,48734.0,77329384.0,0.06,4639763.0,30000.0,131832.0,2.05,1,1
100109,Mumbai,Bandra West,400050,premium,0.59,1,398.4,6,Prestige Group,0.92,Tier1,1,PMHA47427,10,"Indoor Games Room, Landscaped Garden, Swimming Pool, Visitor Parking, Gymnasium, Jogging Track, Power Backup, 24/7 Security, Children's Play Area, CCTV",37945.0,55079.0,21943798.0,0.06,1316628.0,30000.0,28865.0,1.58,0,1
100110,Mumbai,Bandra West,400050,premium,0.61,3,1298.3,18,Sobha Ltd,0.91,Tier1,1,PMHA39512,6,"Clubhouse, Children's Play Area, Jogging Track, Gymnasium, Visitor Parking, Landscaped Garden",32746.0,42428.0,55083239.0,0.06,3304994.0,30000.0,96611.0,2.1,1,1
100111,Mumbai,Bandra West,400050,premium,0.63,3,1309.7,2,Local Developer Co,0.55,Tier3,1,PMHA54353,3,"Landscaped Garden, CCTV, 24/7 Security",32318.0,37351.0,48916221.0,0.06,2934973.0,30000.0,69317.0,1.7,1,0
100112,Mumbai,Bandra West,400050,premium,0.66,2,775.3,1,Puravankara,0.8,Tier2,1,PMHA50338,7,"Clubhouse, Swimming Pool, Children's Play Area, Lift, Jogging Track, Landscaped Garden, Power Backup",28594.0,44991.0,34882625.0,0.06,2092958.0,30000.0,51424.0,1.77,1,1
100113,Mumbai,Bandra West,400050,premium,0.71,3,1219.0,0,Godrej Properties,0.93,Tier1,1,PMHA70252,12,"24/7 Security, Lift, Power Backup, Children's Play Area, Clubhouse, Swimming Pool, CCTV, Jogging Track, Landscaped Garden, Visitor Parking, Indoor Games Room, Gymnasium",31594.0,51069.0,62254650.0,0.06,3735279.0,30000.0,97746.0,1.88,0,1
100114,Mumbai,Bandra West,400050,premium,0.44,4,2163.2,12,Lodha Group,0.95,Tier1,1,PMHA33511,11,"Jogging Track, CCTV, Landscaped Garden, Indoor Games Room, Swimming Pool, 24/7 Security, Lift, Power Backup, Clubhouse, Visitor Parking, Gymnasium",41119.0,58753.0,127097049.0,0.06,7625823.0,30000.0,178709.0,1.69,1,1
100115,Mumbai,Bandra West,400050,premium,0.63,1,434.4,20,Kolte-Patil,0.82,Tier2,1,PMHA90852,11,"Visitor Parking, Children's Play Area, Swimming Pool, Gymnasium, Power Backup, Landscaped Garden, Jogging Track, Clubhouse, 24/7 Security, Indoor Games Room, Lift",30661.0,39324.0,17083289.0,0.06,1024997.0,30000.0,27180.0,1.91,0,1
100116,Mumbai,Bandra West,400050,premium,0.47,3,1264.2,22,Lodha Group,0.95,Tier1,1,PMHA37652,9,"Landscaped Garden, Swimming Pool, Clubhouse, Visitor Parking, CCTV, Jogging Track, Lift, 24/7 Security, Gymnasium",31667.0,44963.0,56844186.0,0.06,3410651.0,30000.0,111063.0,2.34,0,1
100117,Mumbai,Bandra West,400050,premium,0.64,3,1341.1,2,Lodha Group,0.95,Tier1,1,PMHA55690,3,"Lift, Landscaped Garden, CCTV",38521.0,54055.0,72491876.0,0.06,4349513.0,30000.0,147791.0,2.45,1,0
100118,Mumbai,Bandra West,400050,premium,0.36,2,862.5,4,Kolte-Patil,0.82,Tier2,1,PMHA90728,6,"24/7 Security, Jogging Track, CCTV, Swimming Pool, Lift, Gymnasium",30633.0,43143.0,37209059.0,0.06,2232544.0,30000.0,54104.0,1.74,0,1
100119,Mumbai,Bandra West,400050,premium,0.72,2,919.4,9,Regional Builders Ltd,0.5,Tier3,1,PMHA75653,6,"Landscaped Garden, Gymnasium, Indoor Games Room, Swimming Pool, 24/7 Security, Jogging Track",28068.0,33786.0,31064507.0,0.06,1863870.0,30000.0,52276.0,2.02,0,1
100120,Mumbai,Bandra West,400050,premium,0.64,2,822.1,24,Brigade Group,0.88,Tier1,1,PMHA84206,7,"Clubhouse, Indoor Games Room, Landscaped Garden, Power Backup, Children's Play Area, CCTV, Lift",38697.0,48296.0,39703543.0,0.06,2382213.0,30000.0,72004.0,2.18,1,1
100121,Mumbai,Andheri West,400058,mid-premium,0.69,1,384.0,11,Prestige Group,0.92,Tier1,1,PMHA88140,11,"Visitor Parking, Swimming Pool, Landscaped Garden, Children's Play Area, 24/7 Security, Lift, CCTV, Power Backup, Clubhouse, Gymnasium, Indoor Games Room",23518.0,35287.0,13551489.0,0.06,813089.0,30000.0,24875.0,2.2,1,1
100122,Mumbai,Andheri West,400058,mid-premium,0.59,3,1138.4,22,Kolte-Patil,0.82,Tier2,1,PMHA46092,4,"Landscaped Garden, 24/7 Security, Clubhouse, Visitor Parking",25913.0,30156.0,34328301.0,0.06,2059698.0,30000.0,73456.0,2.57,0,0
100123,Mumbai,Andheri West,400058,mid-premium,0.53,2,664.2,5,Local Developer Co,0.55,Tier3,0,,6,"Power Backup, 24/7 Security, Indoor Games Room, Landscaped Garden, CCTV, Swimming Pool",20007.0,26388.0,17526197.0,0.06,1051572.0,30000.0,41184.0,2.82,1,1
100124,Mumbai,Andheri West,400058,mid-premium,0.45,3,1351.6,13,Local Developer Co,0.55,Tier3,0,,6,"Jogging Track, CCTV, Landscaped Garden, Children's Play Area, Gymnasium, Swimming Pool",24049.0,25778.0,34842175.0,0.06,2090531.0,30000.0,71427.0,2.46,0,1
100125,Mumbai,Andheri West,400058,mid-premium,0.36,1,533.0,19,Oberoi Realty,0.9,Tier1,1,PMHA71369,12,"Gymnasium, CCTV, Children's Play Area, Landscaped Garden, Visitor Parking, Jogging Track, Lift, Power Backup, Clubhouse, Swimming Pool, 24/7 Security, Indoor Games Room",25456.0,36041.0,19211621.0,0.06,1152697.0,30000.0,37868.0,2.37,1,1
100126,Mumbai,Andheri West,400058,mid-premium,0.3,1,448.7,14,Oberoi Realty,0.9,Tier1,1,PMHA39021,12,"Lift, 24/7 Security, Children's Play Area, Power Backup, Gymnasium, CCTV, Visitor Parking, Clubhouse, Swimming Pool, Indoor Games Room, Landscaped Garden, Jogging Track",22689.0,34766.0,15600466.0,0.06,936028.0,30000.0,32663.0,2.51,1,1
100127,Mumbai,Andheri West,400058,mid-premium,0.33,3,1150.8,0,Lodha Group,0.95,Tier1,1,PMHA64557,10,"CCTV, Lift, Landscaped Garden, Swimming Pool, Indoor Games Room, Visitor Parking, Children's Play Area, Power Backup, 24/7 Security, Clubhouse",22300.0,34384.0,39569999.0,0.06,2374200.0,30000.0,99583.0,3.02,0,1
100128,Mumbai,Andheri West,400058,mid-premium,0.55,2,890.8,20,Puravankara,0.8,Tier2,1,PMHA24454,6,"Children's Play Area, 24/7 Security, Lift, Landscaped Garden, Power Backup, Gymnasium",19544.0,22923.0,20420114.0,0.06,1225207.0,30000.0,42722.0,2.51,1,1
100129,Mumbai,Andheri West,400058,mid-premium,0.2,3,1138.9,23,Puravankara,0.8,Tier2,1,PMHA56992,12,"Indoor Games Room, Power Backup, Children's Play Area, Gymnasium, Clubhouse, Visitor Parking, Swimming Pool, 24/7 Security, Lift, Jogging Track, Landscaped Garden, CCTV",25069.0,30323.0,34534195.0,0.06,2072052.0,30000.0,54571.0,1.9,0,1
100130,Mumbai,Andheri West,400058,mid-premium,0.27,3,1237.6,22,Regional Builders Ltd,0.5,Tier3,0,,8,"Clubhouse, Lift, Children's Play Area, Jogging Track, Swimming Pool, Indoor Games Room, Visitor Parking, Gymnasium",19814.0,22586.0,27953111.0,0.06,1677187.0,30000.0,72832.0,3.13,1,1
100131,Mumbai,Andheri West,400058,mid-premium,0.55,3,1377.5,13,Sobha Ltd,0.91,Tier1,1,PMHA11115,11,"24/7 Security, CCTV, Gymnasium, Children's Play Area, Lift, Clubhouse, Power Backup, Visitor Parking, Swimming Pool, Jogging Track, Landscaped Garden",21018.0,31328.0,43154234.0,0.06,2589254.0,30000.0,89889.0,2.5,0,1
100132,Mumbai,Andheri West,400058,mid-premium,0.37,3,1195.3,0,Puravankara,0.8,Tier2,1,PMHA65367,9,"Children's Play Area, 24/7 Security, Jogging Track, CCTV, Power Backup, Swimming Pool, Indoor Games Room, Visitor Parking, Clubhouse",22941.0,33516.0,40062502.0,0.06,2403750.0,30000.0,103926.0,3.11,1,1
100133,Mumbai,Andheri West,400058,mid-premium,0.49,3,1006.0,18,Puravankara,0.8,Tier2,1,PMHA27516,6,"CCTV, Visitor Parking, Gymnasium, Children's Play Area, Jogging Track, Clubhouse",18614.0,21386.0,21514251.0,0.06,1290855.0,30000.0,47435.0,2.65,1,1
100134,Mumbai,Andheri West,400058,mid-premium,0.62,4,1689.8,8,Regional Builders Ltd,0.5,Tier3,1,PMHA57013,7,"Children's Play Area, Jogging Track, Landscaped Garden, Clubhouse, 24/7 Security, Indoor Games Room, Swimming Pool",21290.0,23745.0,40123985.0,0.06,2407439.0,30000.0,91477.0,2.74,1,1
100135,Mumbai,Andheri West,400058,mid-premium,0.55,3,1159.0,22,Sobha Ltd,0.91,Tier1,1,PMHA88972,12,"Indoor Games Room, Landscaped Garden, Power Backup, Visitor Parking, CCTV, Lift, Swimming Pool, 24/7 Security, Gymnasium, Clubhouse, Children's Play Area, Jogging Track",25217.0,37399.0,43344487.0,0.06,2600669.0,30000.0,72369.0,2.0,1,1
100136,Mumbai,Andheri West,400058,mid-premium,0.11,3,1316.3,1,Sobha Ltd,0.91,Tier1,1,PMHA87662,5,"Visitor Parking, Lift, Gymnasium, Children's Play Area, Indoor Games Room",22599.0,33833.0,44533649.0,0.06,2672019.0,30000.0,93326.0,2.51,0,0
100137,Mumbai,Andheri West,400058,mid-premium,0.3,2,824.6,11,Brigade Group,0.88,Tier1,1,PMHA38344,11,"CCTV, Indoor Games Room, Jogging Track, Gymnasium, Visitor Parking, Children's Play Area, 24/7 Security, Power Backup, Swimming Pool, Lift, Landscaped Garden",19806.0,27754.0,22886287.0,0.06,1373177.0,30000.0,58416.0,3.06,1,1
100138,Mumbai,Andheri West,400058,mid-premium,0.58,2,726.5,9,Sobha Ltd,0.91,Tier1,1,PMHA23814,3,"24/7 Security, Lift, Children's Play Area",24829.0,32112.0,23330855.0,0.06,1399851.0,30000.0,55529.0,2.86,0,0
100139,Mumbai,Andheri West,400058,mid-premium,0.44,2,691.8,24,Brigade Group,0.88,Tier1,1,PMHA94237,11,"Clubhouse, Jogging Track, 24/7 Security, Landscaped Garden, Swimming Pool, Lift, Gymnasium, Children's Play Area, CCTV, Indoor Games Room, Power Backup",21146.0,28218.0,19522478.0,0.06,1171349.0,30000.0,35232.0,2.17,1,1
100140,Mumbai,Andheri West,400058,mid-premium,0.13,3,1157.0,1,Regional Builders Ltd,0.5,Tier3,1,PMHA82669,9,"Indoor Games Room, CCTV, 24/7 Security, Swimming Pool, Lift, Visitor Parking, Children's Play Area, Power Backup, Gymnasium",22098.0,32091.0,37129568.0,0.06,2227774.0,30000.0,80555.0,2.6,1,1
100141,Mumbai,Andheri West,400058,mid-premium,0.27,4,1971.9,2,Oberoi Realty,0.9,Tier1,1,PMHA29181,10,"Visitor Parking, Lift, Power Backup, Jogging Track, 24/7 Security, Landscaped Garden, Swimming Pool, CCTV, Gymnasium, Indoor Games Room",19400.0,29794.0,58750131.0,0.06,3525008.0,30000.0,125201.0,2.56,0,1
100142,Mumbai,Andheri West,400058,mid-premium,0.24,1,508.2,2,Lodha Group,0.95,Tier1,1,PMHA16520,8,"Power Backup, Visitor Parking, CCTV, Clubhouse, Landscaped Garden, Jogging Track, Children's Play Area, Indoor Games Room",20526.0,30906.0,15706077.0,0.06,942365.0,30000.0,36854.0,2.82,1,1
100143,Mumbai,Andheri West,400058,mid-premium,0.34,3,1394.8,9,Prestige Group,0.92,Tier1,1,PMHA38283,5,"Visitor Parking, Power Backup, Lift, Indoor Games Room, Gymnasium",20811.0,27352.0,38149917.0,0.06,2288995.0,30000.0,75974.0,2.39,1,0
100144,Mumbai,Andheri West,400058,mid-premium,0.46,1,421.6,22,Sobha Ltd,0.91,Tier1,1,PMHA99839,3,"Jogging Track, Clubhouse, Power Backup",24163.0,28428.0,11985357.0,0.06,719121.0,30000.0,26966.0,2.7,0,0
100145,Mumbai,Andheri West,400058,mid-premium,0.13,1,542.5,16,Godrej Properties,0.93,Tier1,1,PMHA56922,5,"Gymnasium, 24/7 Security, Power Backup, Jogging Track, Swimming Pool",22469.0,28179.0,15287232.0,0.06,917234.0,30000.0,27038.0,2.12,0,0
100146,Mumbai,Andheri West,400058,mid-premium,0.56,2,886.1,18,Kolte-Patil,0.82,Tier2,1,PMHA51651,5,"Children's Play Area, Power Backup, Visitor Parking, CCTV, Lift",21610.0,25801.0,22861850.0,0.06,1371711.0,30000.0,49542.0,2.6,0,0
100147,Mumbai,Andheri West,400058,mid-premium,0.3,3,1156.1,23,Prestige Group,0.92,Tier1,1,PMHA74705,6,"Landscaped Garden, Jogging Track, CCTV, Indoor Games Room, Children's Play Area, Gymnasium",24140.0,29743.0,34385021.0,0.06,2063101.0,30000.0,75342.0,2.63,1,1
100148,Mumbai,Andheri West,400058,mid-premium,0.18,2,715.0,8,Local Developer Co,0.55,Tier3,1,PMHA46939,5,"Visitor Parking, Clubhouse, Lift, Gymnasium, Indoor Games Room",18991.0,23185.0,16578433.0,0.06,994706.0,30000.0,30199.0,2.19,1,0
100149,Mumbai,Andheri West,400058,mid-premium,0.38,3,1388.5,15,Oberoi Realty,0.9,Tier1,1,PMHA52259,8,"Jogging Track, Indoor Games Room, Gymnasium, Clubhouse, Landscaped Garden, 24/7 Security, Swimming Pool, CCTV",20633.0,26614.0,36954286.0,0.06,2217257.0,30000.0,79985.0,2.6,1,1
100150,Mumbai,Andheri West,400058,mid-premium,0.28,1,470.7,20,Brigade Group,0.88,Tier1,1,PMHA99735,7,"Gymnasium, Visitor Parking, CCTV, Clubhouse, Jogging Track, Power Backup, 24/7 Security",19194.0,26315.0,12385600.0,0.06,743136.0,30000.0,25776.0,2.5,1,1
100151,Mumbai,Andheri West,400058,mid-premium,0.49,3,1217.4,17,Prestige Group,0.92,Tier1,1,PMHA88625,4,"Landscaped Garden, Clubhouse, Power Backup, Swimming Pool",18060.0,24376.0,29676698.0,0.06,1780602.0,30000.0,59992.0,2.43,1,0
100152,Mumbai,Andheri West,400058,mid-premium,0.39,2,694.4,21,Puravankara,0.8,Tier2,1,PMHA17729,12,"Jogging Track, CCTV, Power Backup, Clubhouse, 24/7 Security, Visitor Parking, Gymnasium, Swimming Pool, Landscaped Garden, Indoor Games Room, Children's Play Area, Lift",20573.0,26763.0,18584099.0,0.06,1115046.0,30000.0,39780.0,2.57,0,1
100153,Mumbai,Andheri West,400058,mid-premium,0.68,2,688.5,10,Godrej Properties,0.93,Tier1,1,PMHA81752,9,"Gymnasium, Lift, Power Backup, Landscaped Garden, Children's Play Area, Jogging Track, Swimming Pool, Clubhouse, 24/7 Security",25312.0,37385.0,25738207.0,0.06,1544292.0,30000.0,47315.0,2.21,1,1
100154,Mumbai,Andheri West,400058,mid-premium,0.56,2,818.9,3,Local Developer Co,0.55,Tier3,0,,10,"Clubhouse, Visitor Parking, Children's Play Area, Power Backup, Indoor Games Room, Swimming Pool, Jogging Track, Gymnasium, Landscaped Garden, 24/7 Security",22909.0,32830.0,26884241.0,0.06,1613054.0,30000.0,64327.0,2.87,1,1
100155,Mumbai,Andheri West,400058,mid-premium,0.08,2,934.4,17,Prestige Group,0.92,Tier1,1,PMHA35268,10,"Jogging Track, Clubhouse, Landscaped Garden, Lift, Power Backup, Children's Play Area, Indoor Games Room, Swimming Pool, Visitor Parking, CCTV",19959.0,27397.0,25601071.0,0.06,1536064.0,30000.0,29731.0,1.39,1,1
100156,Mumbai,Andheri West,400058,mid-premium,0.4,2,945.6,22,Brigade Group,0.88,Tier1,1,PMHA22715,6,"Landscaped Garden, Swimming Pool, Power Backup, Clubhouse, Indoor Games Room, Lift",20513.0,26819.0,25360369.0,0.06,1521622.0,30000.0,50270.0,2.38,1,1
100157,Mumbai,Andheri West,400058,mid-premium,0.64,1,490.2,22,Lodha Group,0.95,Tier1,1,PMHA50047,7,"24/7 Security, Swimming Pool, Gymnasium, Visitor Parking, Landscaped Garden, Children's Play Area, CCTV",24118.0,33313.0,16331153.0,0.06,979869.0,30000.0,33808.0,2.48,0,1
100158,Mumbai,Andheri West,400058,mid-premium,0.17,2,869.5,13,Runwal Group,0.78,Tier2,1,PMHA49770,4,"Children's Play Area, CCTV, Gymnasium, Swimming Pool",22782.0,29207.0,25394725.0,0.06,1523684.0,30000.0,67433.0,3.19,1,0
100159,Mumbai,Andheri West,400058,mid-premium,0.46,3,1362.2,11,Regional Builders Ltd,0.5,Tier3,1,PMHA17869,9,"Lift, 24/7 Security, Children's Play Area, Indoor Games Room, Swimming Pool, Power Backup, Visitor Parking, Gymnasium, Landscaped Garden",20700.0,24590.0,33496943.0,0.06,2009817.0,30000.0,83756.0,3.0,0,1
100160,Mumbai,Andheri West,400058,mid-premium,0.39,3,1099.2,10,Kolte-Patil,0.82,Tier2,1,PMHA33191,4,"Landscaped Garden, CCTV, Gymnasium, Swimming Pool",21122.0,27642.0,30382664.0,0.06,1822960.0,30000.0,62174.0,2.46,1,0
100161,Mumbai,Andheri West,400058,mid-premium,0.23,2,707.1,8,Prestige Group,0.92,Tier1,1,PMHA10420,7,"Visitor Parking, Lift, Gymnasium, Swimming Pool, CCTV, Landscaped Garden, Jogging Track",23252.0,32501.0,22982571.0,0.06,1378954.0,30000.0,42509.0,2.22,1,1
100162,Mumbai,Andheri West,400058,mid-premium,0.4,4,2014.6,1,Oberoi Realty,0.9,Tier1,1,PMHA18848,9,"24/7 Security, Power Backup, Children's Play Area, Swimming Pool, Landscaped Garden, Jogging Track, Indoor Games Room, Visitor Parking, Clubhouse",25209.0,40434.0,81456406.0,0.06,4887384.0,30000.0,139639.0,2.06,1,1
100163,Mumbai,Andheri West,400058,mid-premium,0.3,4,1599.8,1,Puravankara,0.8,Tier2,1,PMHA82649,4,"24/7 Security, Swimming Pool, Indoor Games Room, Children's Play Area",20831.0,29344.0,46944363.0,0.06,2816662.0,30000.0,113264.0,2.9,0,0
