property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
100078,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.65,2,855.0,3,Runwal Group,0.78,Tier2,1,PMHA98076,6,"Children's Play Area, Gymnasium, Indoor Games Room, Jogging Track, Landscaped Garden, Visitor Parking",24450.0,34504.0,29501860.0,34003.0,29073863.0,0.06,1770112.0,30000.0,71561.0,74603.0,2.91,1,1,1
100079,Mumbai,Andheri West,400058,Tier1,mid-premium,Independent House,0.31,4,2121.7,8,Brigade Group,0.88,Tier1,1,PMHA93408,2,"Visitor Parking, Landscaped Garden",21452.0,33612.0,71312884.0,34932.0,74113533.0,0.06,4278773.0,30000.0,149804.0,155439.0,2.52,0,0,1
100080,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.31,1,1185.5,14,Sobha Ltd,0.91,Tier1,1,PMHA24945,8,"Children's Play Area, Lift, Swimming Pool, CCTV, Gymnasium, 24/7 Security, Power Backup, Landscaped Garden",21029.0,31025.0,36780721.0,34495.0,40893835.0,0.06,2206843.0,30000.0,68965.0,75126.0,2.25,0,1,1
100081,Mumbai,Andheri West,400058,Tier1,mid-premium,Penthouse,0.44,4,2434.2,21,Local Developer Co,0.55,Tier3,0,,8,"Power Backup, Jogging Track, Landscaped Garden, Gymnasium, CCTV, 24/7 Security, Swimming Pool, Lift",18308.0,32724.0,79656188.0,32530.0,79185280.0,0.06,4779371.0,30000.0,148836.0,153230.0,2.24,1,1,1
100082,Mumbai,Andheri West,400058,Tier1,mid-premium,Row House,0.03,3,2078.1,14,DLF Ltd,0.92,Tier1,1,PMHA86634,0,,25709.0,32728.0,68012605.0,35727.0,74245581.0,0.06,4080756.0,30000.0,153116.0,159090.0,2.7,1,0,1
100083,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.29,3,1380.6,7,Godrej Properties,0.93,Tier1,1,PMHA47585,4,"Visitor Parking, Landscaped Garden, Swimming Pool, Gymnasium",21400.0,28411.0,39224302.0,29776.0,41109760.0,0.06,2353458.0,30000.0,59032.0,62374.0,1.81,1,0,1
100084,Mumbai,Andheri West,400058,Tier1,mid-premium,Independent House,0.53,4,1742.9,13,Godrej Properties,0.93,Tier1,1,PMHA13608,1,24/7 Security,21014.0,29279.0,51030247.0,29228.0,50942023.0,0.06,3061815.0,30000.0,70116.0,68261.0,1.65,1,0,1
100085,Mumbai,Andheri West,400058,Tier1,mid-premium,Plot/Land,0.37,0,977.6,0,Individual/Land Owner,0.6,Tier3,0,,0,,24472.0,18865.0,18442551.0,20765.0,20299925.0,0.06,1106553.0,30000.0,0.0,0.0,0.0,1,0,0
100086,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.47,2,1439.1,1,Prestige Group,0.92,Tier1,1,PMHA58113,6,"Power Backup, Gymnasium, CCTV, Children's Play Area, Visitor Parking, Clubhouse",21449.0,28878.0,41557046.0,28520.0,41042805.0,0.06,2493423.0,30000.0,93114.0,100270.0,2.69,1,1,1
100087,Mumbai,Andheri West,400058,Tier1,mid-premium,Villa,0.48,4,4444.6,20,Puravankara,0.8,Tier2,1,PMHA45750,10,"Indoor Games Room, Visitor Parking, Gymnasium, Power Backup, 24/7 Security, Swimming Pool, Landscaped Garden, Lift, Children's Play Area, Clubhouse",25326.0,46101.0,204899237.0,51242.0,227747008.0,0.06,12293954.0,30000.0,408139.0,437284.0,2.39,1,1,1
100088,Mumbai,Andheri West,400058,Tier1,mid-premium,Plot/Land,0.38,0,2350.6,0,Individual/Land Owner,0.6,Tier3,0,,0,,25191.0,16106.0,37859221.0,16725.0,39315309.0,0.06,2271553.0,30000.0,0.0,0.0,0.0,0,0,0
100089,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.37,3,1040.0,5,Puravankara,0.8,Tier2,1,PMHA16969,8,"Landscaped Garden, Jogging Track, Swimming Pool, CCTV, Visitor Parking, Indoor Games Room, Power Backup, Children's Play Area",21132.0,30615.0,31838808.0,34184.0,35550542.0,0.06,1910329.0,30000.0,76228.0,73703.0,2.87,0,1,1
100090,Mumbai,Andheri West,400058,Tier1,mid-premium,Villa,0.55,4,4382.3,21,Brigade Group,0.88,Tier1,1,PMHA92119,5,"Jogging Track, 24/7 Security, Gymnasium, Visitor Parking, Power Backup",19561.0,34695.0,152044082.0,34125.0,149548561.0,0.06,9122645.0,30000.0,417071.0,425953.0,3.29,0,0,1
100091,Mumbai,Andheri West,400058,Tier1,mid-premium,Villa,0.21,5,3344.6,2,Oberoi Realty,0.9,Tier1,1,PMHA26452,9,"Landscaped Garden, Swimming Pool, Children's Play Area, 24/7 Security, Power Backup, Clubhouse, Gymnasium, Visitor Parking, Jogging Track",24166.0,49492.0,165529071.0,51780.0,173181304.0,0.06,9931744.0,30000.0,306781.0,337237.0,2.22,1,1,1
100092,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.62,2,1001.8,22,Puravankara,0.8,Tier2,1,PMHA63365,5,"Power Backup, Clubhouse, Swimming Pool, Landscaped Garden, CCTV",21374.0,25126.0,25170468.0,27471.0,27519679.0,0.06,1510228.0,30000.0,49458.0,52893.0,2.36,1,0,1
100093,Mumbai,Andheri West,400058,Tier1,mid-premium,Independent House,0.21,4,2936.9,16,Sobha Ltd,0.91,Tier1,1,PMHA41290,1,Lift,24850.0,32527.0,95529096.0,33625.0,98754374.0,0.06,5731746.0,30000.0,222537.0,229392.0,2.8,1,0,1
100094,Mumbai,Andheri West,400058,Tier1,mid-premium,Studio/1RK,0.45,1,441.2,20,Brigade Group,0.88,Tier1,1,PMHA21803,6,"24/7 Security, Swimming Pool, Visitor Parking, Gymnasium, CCTV, Indoor Games Room",19724.0,29145.0,12859168.0,29545.0,13035331.0,0.06,771550.0,30000.0,28133.0,30485.0,2.63,1,1,1
100095,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.31,1,1007.1,6,Godrej Properties,0.93,Tier1,1,PMHA80881,7,"Swimming Pool, Indoor Games Room, Landscaped Garden, Gymnasium, Children's Play Area, CCTV, Jogging Track",19401.0,26050.0,26234039.0,28453.0,28654417.0,0.06,1574042.0,30000.0,42136.0,45292.0,1.93,0,1,1
100096,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.35,2,837.8,21,Runwal Group,0.78,Tier2,1,PMHA40901,6,"Lift, Visitor Parking, 24/7 Security, Landscaped Garden, Children's Play Area, Swimming Pool",19411.0,21660.0,18147211.0,23490.0,19680166.0,0.06,1088833.0,30000.0,31970.0,32920.0,2.11,1,1,1
100097,Mumbai,Andheri West,400058,Tier1,mid-premium,Independent House,0.45,4,2137.5,19,Brigade Group,0.88,Tier1,1,PMHA49695,2,"CCTV, Landscaped Garden",25991.0,34928.0,74657408.0,36380.0,77761670.0,0.06,4479444.0,30000.0,164676.0,167481.0,2.65,1,0,1
100098,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.28,3,848.6,3,Lodha Group,0.95,Tier1,1,PMHA74162,5,"Lift, Swimming Pool, CCTV, Clubhouse, Indoor Games Room",24693.0,34578.0,29344267.0,36686.0,31132651.0,0.06,1760656.0,30000.0,56374.0,56839.0,2.31,0,0,1
100099,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.42,3,1197.3,16,Brigade Group,0.88,Tier1,1,PMHA77204,3,"CCTV, Power Backup, Landscaped Garden",19358.0,24643.0,29503572.0,26905.0,32211948.0,0.06,1770214.0,30000.0,57573.0,62632.0,2.34,1,0,1
100100,Mumbai,Andheri West,400058,Tier1,mid-premium,Apartment,0.55,2,1287.0,15,Prestige Group,0.92,Tier1,1,PMHA96429,5,"Gymnasium, Clubhouse, Visitor Parking, Landscaped Garden, 24/7 Security",24516.0,31707.0,40806931.0,34728.0,44694561.0,0.06,2448416.0,30000.0,64442.0,61904.0,1.9,1,0,1
100101,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.25,2,1005.4,18,Runwal Group,0.78,Tier2,1,PMHA90779,8,"Landscaped Garden, CCTV, Clubhouse, Swimming Pool, Children's Play Area, Visitor Parking, 24/7 Security, Jogging Track",16271.0,20707.0,20819704.0,22230.0,22351207.0,0.06,1249182.0,30000.0,44262.0,45044.0,2.55,1,1,1
100102,Mumbai,Powai,400076,Tier1,mid-premium,Penthouse,1.16,3,2588.5,5,Local Developer Co,0.55,Tier3,1,PMHA97254,3,"24/7 Security, Swimming Pool, Jogging Track",17721.0,32063.0,82994445.0,35466.0,91803537.0,0.06,4979667.0,30000.0,155371.0,154943.0,2.25,0,0,1
100103,Mumbai,Powai,400076,Tier1,mid-premium,Plot/Land,1.25,0,1684.5,0,Individual/Land Owner,0.6,Tier3,0,,0,,16945.0,14444.0,24331193.0,15845.0,26691335.0,0.06,1459872.0,30000.0,0.0,0.0,0.0,0,0,0
100104,Mumbai,Powai,400076,Tier1,mid-premium,Independent House,1.08,4,2761.6,6,Sobha Ltd,0.91,Tier1,1,PMHA49011,2,"Gymnasium, Swimming Pool",17134.0,27411.0,75697563.0,26796.0,74000454.0,0.06,4541854.0,30000.0,178592.0,179094.0,2.83,1,0,1
100105,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.39,1,351.1,12,Local Developer Co,0.55,Tier3,1,PMHA19535,10,"CCTV, Jogging Track, Lift, 24/7 Security, Gymnasium, Landscaped Garden, Clubhouse, Power Backup, Visitor Parking, Swimming Pool",16898.0,24991.0,8773370.0,25723.0,9030125.0,0.06,526402.0,30000.0,15517.0,16880.0,2.12,1,1,1
100106,Mumbai,Powai,400076,Tier1,mid-premium,Villa,1.24,4,3290.0,15,Runwal Group,0.78,Tier2,1,PMHA26967,6,"Visitor Parking, Lift, Children's Play Area, Clubhouse, 24/7 Security, CCTV",20746.0,37526.0,123463270.0,36929.0,121496645.0,0.06,7407796.0,30000.0,256144.0,277295.0,2.49,1,1,1
100107,Mumbai,Powai,400076,Tier1,mid-premium,Plot/Land,0.96,0,2743.8,0,Individual/Land Owner,0.6,Tier3,0,,0,,18679.0,14210.0,38989054.0,15425.0,42323748.0,0.06,2339343.0,30000.0,0.0,0.0,0.0,1,0,0
100108,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.33,1,261.0,12,Regional Builders Ltd,0.5,Tier3,0,,3,"CCTV, Children's Play Area, Lift",20609.0,25863.0,6751348.0,28443.0,7424897.0,0.06,405081.0,30000.0,14061.0,14279.0,2.5,0,0,1
100109,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,0.85,3,769.2,6,DLF Ltd,0.92,Tier1,1,PMHA87993,5,"24/7 Security, Children's Play Area, Power Backup, Gymnasium, Visitor Parking",21248.0,29334.0,22564334.0,32672.0,25131643.0,0.06,1353860.0,30000.0,41418.0,43446.0,2.2,1,0,1
100110,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.36,2,1407.7,24,Lodha Group,0.95,Tier1,1,PMHA67638,6,"Clubhouse, Visitor Parking, Swimming Pool, Indoor Games Room, Landscaped Garden, Lift",19333.0,23376.0,32907969.0,23840.0,33560351.0,0.06,1974478.0,30000.0,72467.0,71716.0,2.64,0,1,1
100111,Mumbai,Powai,400076,Tier1,mid-premium,Plot/Land,1.12,0,962.9,0,Individual/Land Owner,0.6,Tier3,0,,0,,16499.0,12335.0,11877794.0,13496.0,12995354.0,0.06,712668.0,30000.0,0.0,0.0,0.0,1,0,0
100112,Mumbai,Powai,400076,Tier1,mid-premium,Row House,1.22,3,1647.4,17,Sobha Ltd,0.91,Tier1,1,PMHA67461,1,Power Backup,20416.0,30164.0,49692094.0,31375.0,51687125.0,0.06,2981526.0,30000.0,96244.0,103128.0,2.32,0,0,1
100113,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.08,1,374.4,13,Puravankara,0.8,Tier2,1,PMHA39717,12,"Swimming Pool, Jogging Track, Children's Play Area, Landscaped Garden, CCTV, Indoor Games Room, Gymnasium, Clubhouse, Visitor Parking, Power Backup, Lift, 24/7 Security",17724.0,30400.0,11380933.0,32331.0,12103986.0,0.06,682856.0,30000.0,23029.0,24344.0,2.43,1,1,1
100114,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.23,1,998.9,19,Lodha Group,0.95,Tier1,1,PMHA46812,7,"Clubhouse, Swimming Pool, Visitor Parking, Gymnasium, Jogging Track, Power Backup, CCTV",16518.0,23524.0,23498737.0,25005.0,24978169.0,0.06,1409924.0,30000.0,49323.0,50746.0,2.52,1,1,1
100115,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.18,2,960.3,0,Brigade Group,0.88,Tier1,1,PMHA56411,9,"Visitor Parking, Jogging Track, Landscaped Garden, Swimming Pool, 24/7 Security, Gymnasium, Indoor Games Room, Power Backup, Children's Play Area",21163.0,31362.0,30118842.0,33872.0,32528950.0,0.06,1807131.0,30000.0,56968.0,59235.0,2.27,1,1,1
100116,Mumbai,Powai,400076,Tier1,mid-premium,Independent House,1.34,3,2615.4,10,Prestige Group,0.92,Tier1,1,PMHA39361,1,Lift,17172.0,22058.0,57692182.0,24394.0,63799983.0,0.06,3461531.0,30000.0,115374.0,122971.0,2.4,1,0,1
100117,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.17,2,1341.2,13,Brigade Group,0.88,Tier1,1,PMHA32538,9,"Children's Play Area, Lift, Swimming Pool, Indoor Games Room, 24/7 Security, CCTV, Landscaped Garden, Clubhouse, Power Backup",17568.0,25192.0,33786793.0,26098.0,35002150.0,0.06,2027208.0,30000.0,85129.0,93464.0,3.02,1,1,1
100118,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,0.98,2,1261.7,10,Kolte-Patil,0.82,Tier2,1,PMHA59254,3,"24/7 Security, Power Backup, Swimming Pool",17884.0,21348.0,26934544.0,21766.0,27462503.0,0.06,1616073.0,30000.0,53968.0,53235.0,2.4,1,0,1
100119,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.41,1,419.8,0,Regional Builders Ltd,0.5,Tier3,0,,8,"Gymnasium, Clubhouse, Swimming Pool, Lift, Children's Play Area, CCTV, Jogging Track, Power Backup",17595.0,25727.0,10799040.0,27296.0,11457619.0,0.06,647942.0,30000.0,23958.0,24485.0,2.66,1,1,1
100120,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.41,3,835.3,12,DLF Ltd,0.92,Tier1,1,PMHA26074,8,"CCTV, Gymnasium, 24/7 Security, Children's Play Area, Landscaped Garden, Swimming Pool, Jogging Track, Visitor Parking",22251.0,33663.0,28117692.0,34470.0,28791109.0,0.06,1687062.0,30000.0,40995.0,39619.0,1.75,1,1,1
100121,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.27,3,1123.2,11,DLF Ltd,0.92,Tier1,1,PMHA67960,5,"CCTV, Landscaped Garden, Jogging Track, Lift, 24/7 Security",16129.0,19055.0,21402939.0,18605.0,20897461.0,0.06,1284176.0,30000.0,38657.0,39572.0,2.17,0,0,1
100122,Mumbai,Powai,400076,Tier1,mid-premium,Row House,1.27,3,2125.0,0,Oberoi Realty,0.9,Tier1,1,PMHA28121,1,Indoor Games Room,21771.0,32178.0,68377133.0,31271.0,66449430.0,0.06,4102628.0,30000.0,140112.0,153539.0,2.46,1,0,1
100123,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.37,3,695.9,14,Lodha Group,0.95,Tier1,1,PMHA86480,3,"Lift, Power Backup, Landscaped Garden",19852.0,23206.0,16148907.0,22771.0,15846157.0,0.06,968934.0,30000.0,37826.0,40808.0,2.81,1,0,1
100124,Mumbai,Powai,400076,Tier1,mid-premium,Plot/Land,0.94,0,2412.9,0,Individual/Land Owner,0.6,Tier3,0,,0,,18185.0,14116.0,34059703.0,14062.0,33930995.0,0.06,2043582.0,30000.0,0.0,0.0,0.0,1,0,0
100125,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,0.93,1,317.9,16,Godrej Properties,0.93,Tier1,1,PMHA29371,12,"Landscaped Garden, Lift, Jogging Track, Indoor Games Room, CCTV, Children's Play Area, Visitor Parking, 24/7 Security, Power Backup, Clubhouse, Gymnasium, Swimming Pool",22598.0,33813.0,10750867.0,35210.0,11194834.0,0.06,645052.0,30000.0,21704.0,21702.0,2.42,1,1,1
100126,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.0,1,338.2,17,Lodha Group,0.95,Tier1,1,PMHA50174,11,"24/7 Security, Visitor Parking, Jogging Track, CCTV, Indoor Games Room, Lift, Swimming Pool, Power Backup, Children's Play Area, Clubhouse, Gymnasium",19641.0,29834.0,10090301.0,30190.0,10210834.0,0.06,605418.0,30000.0,20533.0,21478.0,2.44,1,1,1
100127,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.26,2,1113.8,3,Brigade Group,0.88,Tier1,1,PMHA50702,5,"Landscaped Garden, Children's Play Area, Jogging Track, Gymnasium, CCTV",16761.0,23314.0,25968314.0,23821.0,26532468.0,0.06,1558099.0,30000.0,44957.0,43790.0,2.08,1,0,1
100128,Mumbai,Powai,400076,Tier1,mid-premium,Independent House,1.24,4,2411.8,6,Lodha Group,0.95,Tier1,1,PMHA32240,2,"CCTV, Children's Play Area",16156.0,26877.0,64822202.0,26242.0,63289281.0,0.06,3889332.0,30000.0,115257.0,119472.0,2.13,0,0,1
100129,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,0.98,2,1433.6,18,Regional Builders Ltd,0.5,Tier3,1,PMHA19261,11,"Power Backup, Lift, Gymnasium, Indoor Games Room, Children's Play Area, 24/7 Security, Clubhouse, Landscaped Garden, CCTV, Jogging Track, Swimming Pool",22914.0,27414.0,39300331.0,27656.0,39647170.0,0.06,2358020.0,30000.0,77686.0,83927.0,2.37,0,1,1
100130,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,0.99,1,1191.1,9,DLF Ltd,0.92,Tier1,1,PMHA39627,8,"Power Backup, Jogging Track, Children's Play Area, Gymnasium, 24/7 Security, Clubhouse, Swimming Pool, Lift",21988.0,32533.0,38748776.0,33259.0,39614002.0,0.06,2324927.0,30000.0,102251.0,104839.0,3.17,1,1,1
100131,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.17,2,1493.2,17,Sobha Ltd,0.91,Tier1,1,PMHA13776,12,"Landscaped Garden, Jogging Track, Clubhouse, Indoor Games Room, CCTV, 24/7 Security, Lift, Power Backup, Gymnasium, Swimming Pool, Children's Play Area, Visitor Parking",20004.0,31097.0,46432965.0,30924.0,46174263.0,0.06,2785978.0,30000.0,98743.0,102165.0,2.55,1,1,1
100132,Mumbai,Powai,400076,Tier1,mid-premium,Row House,1.19,2,1308.2,18,Kolte-Patil,0.82,Tier2,1,PMHA33811,0,,16099.0,21335.0,27911246.0,20800.0,27211274.0,0.06,1674675.0,30000.0,50485.0,49830.0,2.17,0,0,1
100133,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.23,3,1491.3,8,Prestige Group,0.92,Tier1,1,PMHA39426,3,"Clubhouse, Gymnasium, Power Backup",18373.0,23782.0,35464866.0,24965.0,37230079.0,0.06,2127892.0,30000.0,63490.0,67829.0,2.15,1,0,1
100134,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.23,3,1364.0,8,Regional Builders Ltd,0.5,Tier3,1,PMHA74283,11,"Lift, Visitor Parking, CCTV, Landscaped Garden, Jogging Track, Gymnasium, Swimming Pool, Indoor Games Room, Power Backup, Children's Play Area, Clubhouse",22269.0,29916.0,40806385.0,30877.0,42117356.0,0.06,2448383.0,30000.0,88364.0,90374.0,2.6,0,1,1
100135,Mumbai,Powai,400076,Tier1,mid-premium,Row House,1.2,3,1626.0,22,Godrej Properties,0.93,Tier1,1,PMHA26659,0,,18976.0,26250.0,42682538.0,27442.0,44619335.0,0.06,2560952.0,30000.0,73853.0,73560.0,2.08,0,0,1
100136,Mumbai,Powai,400076,Tier1,mid-premium,Villa,1.61,5,2591.0,13,DLF Ltd,0.92,Tier1,1,PMHA47206,7,"Power Backup, CCTV, Jogging Track, Indoor Games Room, Gymnasium, Clubhouse, Visitor Parking",18464.0,34304.0,88881101.0,36281.0,94002814.0,0.06,5332866.0,30000.0,174949.0,190719.0,2.36,1,1,1
100137,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.08,1,662.7,16,Brigade Group,0.88,Tier1,1,PMHA63806,4,"Clubhouse, Power Backup, Lift, Landscaped Garden",21047.0,24792.0,16431054.0,27376.0,18143322.0,0.06,985863.0,30000.0,36154.0,36344.0,2.64,1,0,1
100138,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.27,2,979.8,8,Puravankara,0.8,Tier2,1,PMHA19373,10,"Jogging Track, CCTV, Children's Play Area, Visitor Parking, Swimming Pool, Lift, Power Backup, Indoor Games Room, Landscaped Garden, Gymnasium",19099.0,26813.0,26272015.0,26773.0,26232786.0,0.06,1576321.0,30000.0,55478.0,55226.0,2.53,0,1,1
100139,Mumbai,Powai,400076,Tier1,mid-premium,Independent House,1.5,3,2919.8,2,Godrej Properties,0.93,Tier1,1,PMHA40511,1,Lift,16271.0,22248.0,64957620.0,24504.0,71546926.0,0.06,3897457.0,30000.0,127278.0,127892.0,2.35,1,0,1
100140,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.27,3,909.9,19,Oberoi Realty,0.9,Tier1,1,PMHA43198,8,"Swimming Pool, Lift, Indoor Games Room, Visitor Parking, Children's Play Area, Landscaped Garden, Gymnasium, Power Backup",18078.0,24539.0,22328491.0,27359.0,24894714.0,0.06,1339709.0,30000.0,42466.0,46177.0,2.28,0,1,1
100141,Mumbai,Powai,400076,Tier1,mid-premium,Penthouse,1.24,3,3277.4,21,DLF Ltd,0.92,Tier1,1,PMHA98803,11,"Indoor Games Room, Power Backup, Gymnasium, Children's Play Area, Lift, Jogging Track, 24/7 Security, Swimming Pool, Landscaped Garden, Visitor Parking, Clubhouse",19004.0,39632.0,129891014.0,41750.0,136830902.0,0.06,7793461.0,30000.0,284863.0,307780.0,2.63,1,1,1
100142,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,0.96,1,1222.8,24,Puravankara,0.8,Tier2,1,PMHA73339,6,"24/7 Security, Clubhouse, Jogging Track, Visitor Parking, Swimming Pool, CCTV",17317.0,19269.0,23562166.0,19581.0,23942560.0,0.06,1413730.0,30000.0,50991.0,49233.0,2.6,0,1,1
100143,Mumbai,Powai,400076,Tier1,mid-premium,Penthouse,1.17,3,2816.9,10,Regional Builders Ltd,0.5,Tier3,1,PMHA95397,5,"24/7 Security, CCTV, Jogging Track, Gymnasium, Children's Play Area",16034.0,29249.0,82390663.0,32737.0,92215866.0,0.06,4943440.0,30000.0,143228.0,145213.0,2.09,0,0,1
100144,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.25,2,1101.4,12,Godrej Properties,0.93,Tier1,1,PMHA78766,11,"Lift, Power Backup, CCTV, 24/7 Security, Clubhouse, Swimming Pool, Landscaped Garden, Visitor Parking, Indoor Games Room, Children's Play Area, Jogging Track",18012.0,26370.0,29044665.0,28849.0,31775281.0,0.06,1742680.0,30000.0,60771.0,61985.0,2.51,1,1,1
100145,Mumbai,Powai,400076,Tier1,mid-premium,Villa,0.79,5,4121.7,21,Kolte-Patil,0.82,Tier2,1,PMHA16222,6,"Indoor Games Room, CCTV, Visitor Parking, Clubhouse, Swimming Pool, 24/7 Security",18587.0,30031.0,123781300.0,29238.0,120508952.0,0.06,7426878.0,30000.0,227336.0,245411.0,2.2,1,1,1
100146,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.28,1,354.3,6,Local Developer Co,0.55,Tier3,1,PMHA54000,11,"Jogging Track, Clubhouse, Swimming Pool, Landscaped Garden, 24/7 Security, Indoor Games Room, Visitor Parking, Power Backup, CCTV, Lift, Gymnasium",18984.0,29775.0,10548886.0,30246.0,10715792.0,0.06,632933.0,30000.0,21139.0,21374.0,2.4,1,1,1
100147,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.05,3,618.3,21,Oberoi Realty,0.9,Tier1,1,PMHA50679,9,"Swimming Pool, Landscaped Garden, Indoor Games Room, 24/7 Security, Lift, Jogging Track, Visitor Parking, Clubhouse, Children's Play Area",20215.0,26472.0,16366878.0,27104.0,16757730.0,0.06,982013.0,30000.0,31705.0,33079.0,2.32,0,1,1
100148,Mumbai,Powai,400076,Tier1,mid-premium,Apartment,1.58,2,863.3,13,Kolte-Patil,0.82,Tier2,1,PMHA45184,8,"Children's Play Area, Indoor Games Room, Visitor Parking, Swimming Pool, Landscaped Garden, 24/7 Security, Lift, Power Backup",17326.0,25072.0,21644244.0,27985.0,24159058.0,0.06,1298655.0,30000.0,40747.0,42183.0,2.26,0,1,1
100149,Mumbai,Powai,400076,Tier1,mid-premium,Villa,0.96,3,3852.2,20,Regional Builders Ltd,0.5,Tier3,0,,11,"Jogging Track, Gymnasium, Lift, Clubhouse, Power Backup, 24/7 Security, Landscaped Garden, CCTV, Swimming Pool, Visitor Parking, Indoor Games Room",17657.0,27047.0,104189483.0,27544.0,106103391.0,0.06,6251369.0,30000.0,232135.0,253951.0,2.67,1,1,1
100150,Mumbai,Powai,400076,Tier1,mid-premium,Studio/1RK,1.07,1,366.6,18,Brigade Group,0.88,Tier1,1,PMHA99789,7,"Swimming Pool, Indoor Games Room, Power Backup, 24/7 Security, Clubhouse, Visitor Parking, Children's Play Area",19060.0,26095.0,9566307.0,28131.0,10312789.0,0.06,573978.0,30000.0,20029.0,21444.0,2.51,0,1,1
100151,Mumbai,Malad West,400064,Tier1,mid,Villa,1.12,5,3863.6,9,Kolte-Patil,0.82,Tier2,1,PMHA97878,11,"Swimming Pool, Indoor Games Room, Lift, Children's Play Area, CCTV, Gymnasium, 24/7 Security, Visitor Parking, Jogging Track, Clubhouse, Landscaped Garden",13366.0,28193.0,108927422.0,27560.0,106482760.0,0.06,6535645.0,30000.0,259661.0,256292.0,2.86,1,1,1
100152,Mumbai,Malad West,400064,Tier1,mid,Apartment,0.78,3,1312.6,14,DLF Ltd,0.92,Tier1,1,PMHA95022,4,"Gymnasium, Clubhouse, Children's Play Area, CCTV",14526.0,16995.0,22307251.0,18930.0,24847252.0,0.06,1338435.0,30000.0,55133.0,53321.0,2.97,1,0,1
100153,Mumbai,Malad West,400064,Tier1,mid,Villa,0.81,5,4107.0,17,Godrej Properties,0.93,Tier1,1,PMHA67818,5,"Gymnasium, Lift, Landscaped Garden, Power Backup, 24/7 Security",14611.0,24709.0,101482164.0,27453.0,112752034.0,0.06,6088930.0,30000.0,194799.0,201527.0,2.3,1,0,1
100154,Mumbai,Malad West,400064,Tier1,mid,Apartment,0.8,1,765.4,22,Sobha Ltd,0.91,Tier1,1,PMHA32870,3,"Gymnasium, Lift, Children's Play Area",14099.0,16054.0,12287099.0,15965.0,12219287.0,0.06,737226.0,30000.0,36795.0,37219.0,3.59,1,0,1
100155,Mumbai,Malad West,400064,Tier1,mid,Row House,0.83,3,1820.1,15,DLF Ltd,0.92,Tier1,1,PMHA14458,2,"CCTV, Landscaped Garden",12755.0,19411.0,35331212.0,18877.0,34358626.0,0.06,2119873.0,30000.0,114530.0,119338.0,3.89,0,0,1
