property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
100045,Mumbai,Bandra West,400050,premium,1.08,3,1119.7,23,Puravankara,0.8,Tier2,1,PMHA75801,8,"24/7 Security, CCTV, Lift, Children's Play Area, Power Backup, Clubhouse, Visitor Parking, Landscaped Garden",38384.0,48312.0,54095788.0,0.06,3245747.0,30000.0,89771.0,1.99,1,1,500045,52585276.0,54095788.0,-2.79,+91-9845663635,10,1,41,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.008389085,0.93025,0.9737081933021545,1.0,0.1760503459846764,0.7652000444868156,759,Excellent
100046,Mumbai,Bandra West,400050,premium,0.64,3,1040.9,11,Local Developer Co,0.55,Tier3,1,PMHA61820,12,"Indoor Games Room, Lift, Jogging Track, CCTV, Landscaped Garden, 24/7 Security, Visitor Parking, Gymnasium, Clubhouse, Power Backup, Children's Play Area, Swimming Pool",33728.0,44158.0,45966076.0,0.06,2757965.0,30000.0,72333.0,1.89,1,1,500046,47824547.0,45966076.0,4.04,+91-9135087256,7,1,82,10,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.008488498,0.899,0.9486336278915406,1.0,0.1760503459846764,0.7483026748636313,749,Good
100047,Mumbai,Bandra West,400050,premium,0.48,4,1887.0,24,Oberoi Realty,0.9,Tier1,1,PMHA32026,9,"Clubhouse, Jogging Track, Children's Play Area, Gymnasium, Visitor Parking, Swimming Pool, Indoor Games Room, 24/7 Security, CCTV",41431.0,47048.0,88780371.0,0.06,5326822.0,30000.0,109052.0,1.47,1,1,500047,87992784.0,88780371.0,-0.89,+91-9379130751,11,1,24,2,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.011711169,0.97775,0.9812165999412537,1.0,0.1760503459846764,0.7817025664785452,769,Excellent
100048,Mumbai,Bandra West,400050,premium,0.44,3,1373.7,5,Lodha Group,0.95,Tier1,1,PMHA32792,7,"Children's Play Area, Clubhouse, Lift, Visitor Parking, 24/7 Security, Power Backup, Landscaped Garden",30314.0,40864.0,56134829.0,0.06,3368090.0,30000.0,89698.0,1.92,0,1,500048,58808306.0,56134829.0,4.76,+91-9302686470,8,1,137,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0045821955,0.881,0.9915633749961853,1.0,0.1760503459846764,0.7557815989950247,753,Excellent
100049,Mumbai,Bandra West,400050,premium,0.88,2,698.4,13,Local Developer Co,0.55,Tier3,1,PMHA26670,5,"Lift, CCTV, Power Backup, Swimming Pool, Indoor Games Room",33790.0,38767.0,27074102.0,0.06,1624446.0,30000.0,41930.0,1.86,1,0,500049,26763128.0,27074102.0,-1.15,+91-9693347505,9,1,167,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0050608097,0.97125,0.9512043762207032,1.0,0.1760503459846764,0.7707488993623801,762,Excellent
100050,Mumbai,Bandra West,400050,premium,0.64,2,685.7,5,Local Developer Co,0.55,Tier3,0,,7,"CCTV, Swimming Pool, Visitor Parking, Clubhouse, 24/7 Security, Gymnasium, Landscaped Garden",35512.0,46851.0,32125335.0,0.06,1927520.0,30000.0,58898.0,2.2,1,1,500050,32450351.0,32125335.0,1.01,+91-9344372157,12,1,7,14,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.003251703,0.97475,0.8025612163543702,1.0,0.1760503459846764,0.7272059514024801,736,Good
100051,Mumbai,Bandra West,400050,premium,0.74,2,781.4,13,Local Developer Co,0.55,Tier3,1,PMHA98973,11,"Power Backup, Children's Play Area, Gymnasium, 24/7 Security, CCTV, Landscaped Garden, Clubhouse, Lift, Swimming Pool, Jogging Track, Indoor Games Room",30621.0,39597.0,30941301.0,0.06,1856478.0,30000.0,44206.0,1.71,0,1,500051,30895335.0,30941301.0,-0.15,+91-9631261883,7,1,13,9,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0041044136,0.99625,0.9519216585159302,1.0,0.1760503459846764,0.7784640840509481,767,Excellent
100052,Mumbai,Bandra West,400050,premium,0.39,2,752.8,14,Regional Builders Ltd,0.5,Tier3,1,PMHA54705,6,"Swimming Pool, Visitor Parking, Children's Play Area, Lift, 24/7 Security, Jogging Track",30133.0,36131.0,27200006.0,0.06,1632000.0,30000.0,46648.0,2.06,1,1,500052,26362064.0,27200006.0,-3.08,+91-9906886470,8,1,3,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.03170217,0.923,0.9262233495712281,1.0,0.1760503459846764,0.7487795913675376,749,Good
100053,Mumbai,Bandra West,400050,premium,0.7,3,1358.2,4,Sobha Ltd,0.91,Tier1,1,PMHA99261,7,"CCTV, Children's Play Area, 24/7 Security, Indoor Games Room, Swimming Pool, Lift, Landscaped Garden",38495.0,53172.0,72217070.0,0.06,4333024.0,30000.0,108108.0,1.8,0,1,500053,68903668.0,72217070.0,-4.59,+91-9320036460,4,1,150,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0033827415,0.88525,0.9884629282951355,1.0,0.1760503459846764,0.7561264649847098,754,Excellent
100054,Mumbai,Bandra West,400050,premium,0.69,1,426.8,16,Puravankara,0.8,Tier2,1,PMHA39238,9,"Jogging Track, Landscaped Garden, Clubhouse, Power Backup, Gymnasium, CCTV, Visitor Parking, Indoor Games Room, Children's Play Area",29284.0,39682.0,16935399.0,0.06,1016124.0,30000.0,28260.0,2.0,1,1,500054,17368998.0,16935399.0,2.56,+91-9953311654,5,1,28,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0045581213,0.9359999999999999,0.9765813755989075,1.0,0.1760503459846764,0.7677869991758414,761,Excellent
100055,Mumbai,Bandra West,400050,premium,0.47,2,906.2,17,Kolte-Patil,0.82,Tier2,1,PMHA64904,10,"CCTV, Swimming Pool, Lift, Jogging Track, Indoor Games Room, Children's Play Area, 24/7 Security, Clubhouse, Gymnasium, Visitor Parking",41341.0,56303.0,51021673.0,0.06,3061300.0,30000.0,72681.0,1.71,1,1,500055,51613272.0,51021673.0,1.16,+91-9736046830,7,1,117,10,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0024255004,0.971,0.9801808662414551,1.0,0.1760503459846764,0.7793668463686056,768,Excellent
100056,Mumbai,Bandra West,400050,premium,0.67,2,894.8,14,Oberoi Realty,0.9,Tier1,1,PMHA38443,11,"Indoor Games Room, CCTV, Swimming Pool, Landscaped Garden, Gymnasium, Children's Play Area, Visitor Parking, 24/7 Security, Clubhouse, Lift, Power Backup",40934.0,58604.0,52439783.0,0.06,3146387.0,30000.0,71319.0,1.63,1,1,500056,52195965.0,52439783.0,-0.46,+91-9987787377,4,1,30,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.002480492,0.9885,0.9881396198272705,1.0,0.1760503459846764,0.7870044724443502,772,Excellent
100057,Mumbai,Bandra West,400050,premium,0.7,1,403.5,5,Puravankara,0.8,Tier2,1,PMHA79689,9,"Swimming Pool, Jogging Track, Indoor Games Room, Visitor Parking, Lift, Landscaped Garden, Gymnasium, Children's Play Area, Clubhouse",29937.0,39855.0,16080033.0,0.06,964802.0,30000.0,20289.0,1.51,1,1,500057,16030795.0,16080033.0,-0.31,+91-9810215628,7,1,158,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0017617589,0.99225,0.9786786842346191,1.0,0.1760503459846764,0.7852911917665548,771,Excellent
100058,Mumbai,Bandra West,400050,premium,0.4,2,777.4,24,Puravankara,0.8,Tier2,1,PMHA31928,8,"Jogging Track, Clubhouse, Landscaped Garden, 24/7 Security, CCTV, Indoor Games Room, Lift, Swimming Pool",35731.0,41934.0,32601037.0,0.06,1956062.0,30000.0,56378.0,2.08,1,1,500058,32562571.0,32601037.0,-0.12,+91-9268753000,6,1,68,0,1,fake_listing,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.89013565,0.997,0.31239826560020445,1.0,0.1760503459846764,0.5868320661762304,652,Good
100059,Mumbai,Bandra West,400050,premium,0.56,4,1547.3,12,Brigade Group,0.88,Tier1,1,PMHA38938,5,"Indoor Games Room, Visitor Parking, 24/7 Security, Swimming Pool, Power Backup",33833.0,44148.0,68309189.0,0.06,4098551.0,30000.0,97486.0,1.71,0,0,500059,64607460.0,68309189.0,-5.42,+91-9714051372,5,2,161,2,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.5238661,0.8645,0.5951004271507263,1.0,0.1760503459846764,0.6318927146413871,679,Good
100060,Mumbai,Bandra West,400050,premium,0.7,3,1115.6,18,Lodha Group,0.95,Tier1,1,PMHA77205,11,"Gymnasium, 24/7 Security, CCTV, Lift, Power Backup, Visitor Parking, Children's Play Area, Jogging Track, Indoor Games Room, Clubhouse, Landscaped Garden",37132.0,51190.0,57105126.0,0.06,3426308.0,30000.0,90589.0,1.9,0,1,500060,54493514.0,57105126.0,-4.57,+91-9871802689,6,1,89,9,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.023522032,0.88575,0.977358455657959,1.0,0.1760503459846764,0.7529451231935568,752,Excellent
100061,Mumbai,Bandra West,400050,premium,0.42,1,491.1,23,Godrej Properties,0.93,Tier1,1,PMHA25781,3,"Visitor Parking, Clubhouse, Jogging Track",30468.0,31641.0,15539112.0,0.06,932347.0,30000.0,20014.0,1.55,1,0,500061,15715991.0,15539112.0,1.14,+91-9757997144,5,1,68,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.00092030707,0.9715,0.992309778213501,1.0,0.1760503459846764,0.7831555199602195,770,Excellent
100062,Mumbai,Bandra West,400050,premium,0.4,2,898.0,6,Regional Builders Ltd,0.5,Tier3,1,PMHA10581,8,"Landscaped Garden, Gymnasium, Clubhouse, 24/7 Security, Power Backup, Lift, Children's Play Area, Visitor Parking",32047.0,41868.0,37596745.0,0.06,2255805.0,30000.0,62798.0,2.0,1,1,500062,36744598.0,37596745.0,-2.27,+91-9956320743,6,1,45,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0033765642,0.94325,0.947467577457428,1.0,0.1760503459846764,0.7612278597333976,757,Excellent
100063,Mumbai,Bandra West,400050,premium,0.89,2,791.0,16,Local Developer Co,0.55,Tier3,0,,3,"Clubhouse, Gymnasium, Lift",37473.0,43384.0,34316044.0,0.06,2058963.0,30000.0,68159.0,2.38,0,0,500063,33068170.0,34316044.0,-3.64,+91-9144249588,14,2,166,6,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.6953201,0.909,0.28350990295410156,1.0,0.1760503459846764,0.5517655573823996,631,Fair
100064,Mumbai,Bandra West,400050,premium,0.42,3,1368.3,18,Lodha Group,0.95,Tier1,1,PMHA29268,11,"Gymnasium, Power Backup, CCTV, Lift, Visitor Parking, Clubhouse, Indoor Games Room, Children's Play Area, Landscaped Garden, Jogging Track, Swimming Pool",37513.0,48347.0,66155939.0,0.06,3969356.0,30000.0,73739.0,1.34,1,1,500064,66640068.0,66155939.0,0.73,+91-9382961741,19,1,154,6,1,scam_ring_broker,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9859801,0.98175,0.2555149298906326,1.0,0.1760503459846764,0.5651920654633589,639,Fair
100065,Mumbai,Bandra West,400050,premium,0.69,2,764.2,12,Godrej Properties,0.93,Tier1,1,PMHA19307,11,"Gymnasium, 24/7 Security, Clubhouse, Jogging Track, Landscaped Garden, Lift, CCTV, Children's Play Area, Power Backup, Swimming Pool, Indoor Games Room",38560.0,56623.0,43272170.0,0.06,2596330.0,30000.0,73658.0,2.04,0,1,500065,45749351.0,43272170.0,5.72,+91-9272127411,10,57,168,10,1,recycled_description,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9973016,0.857,0.2450238161087036,1.0,0.1760503459846764,0.5246197313287801,615,Fair
100066,Mumbai,Bandra West,400050,premium,0.86,2,788.5,9,Lodha Group,0.95,Tier1,1,PMHA63039,8,"Visitor Parking, Swimming Pool, Gymnasium, Jogging Track, Children's Play Area, Power Backup, CCTV, Indoor Games Room",40126.0,59559.0,46965103.0,0.06,2817906.0,30000.0,73984.0,1.89,0,1,500066,45182610.0,46965103.0,-3.8,+91-9678587710,8,1,97,8,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0067571686,0.905,0.9899321746826172,1.0,0.1760503459846764,0.7624922389009543,757,Excellent
100067,Mumbai,Bandra West,400050,premium,0.6,3,1375.5,23,Sobha Ltd,0.91,Tier1,1,PMHA97162,6,"Power Backup, Visitor Parking, CCTV, Lift, Swimming Pool, 24/7 Security",38124.0,48306.0,66444264.0,0.06,3986656.0,30000.0,96571.0,1.74,0,1,500067,68079547.0,66444264.0,2.46,+91-9474223729,9,1,84,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0029674398,0.9385,0.9887744221687317,1.0,0.1760503459846764,0.7721949131467886,763,Excellent
100068,Mumbai,Bandra West,400050,premium,0.73,2,731.1,21,Regional Builders Ltd,0.5,Tier3,0,,8,"Power Backup, Jogging Track, Landscaped Garden, Gymnasium, CCTV, 24/7 Security, Swimming Pool, Lift",37526.0,39002.0,28514742.0,0.06,1710885.0,30000.0,46679.0,1.96,1,1,500068,29704768.0,28514742.0,4.17,+91-9905922775,11,1,148,6,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.008054251,0.89575,0.7939593076705933,1.0,0.1760503459846764,0.7009253787973472,721,Good
100069,Mumbai,Bandra West,400050,premium,0.38,3,1086.7,2,Local Developer Co,0.55,Tier3,1,PMHA26884,12,"Power Backup, Children's Play Area, Jogging Track, Clubhouse, Swimming Pool, Visitor Parking, Gymnasium, CCTV, 24/7 Security, Indoor Games Room, Landscaped Garden, Lift",39979.0,56458.0,61353197.0,0.06,3681192.0,30000.0,101949.0,1.99,1,1,500069,63268093.0,61353197.0,3.12,+91-9587029438,11,1,93,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,True,5,5,0,0.008973476,0.922,0.9482699203491212,1.0,0.1760503459846764,0.7550935626009055,753,Excellent
100070,Mumbai,Bandra West,400050,premium,0.66,3,1034.8,4,Kolte-Patil,0.82,Tier2,1,PMHA70149,4,"Power Backup, Swimming Pool, Lift, Children's Play Area",30287.0,41904.0,43362566.0,0.06,2601754.0,30000.0,71097.0,1.97,1,0,500070,42091274.0,43362566.0,-2.93,+91-9500568674,8,1,107,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0055612475,0.92675,0.9778291053771972,1.0,0.1760503459846764,0.7653863181093282,759,Excellent
100071,Mumbai,Bandra West,400050,premium,0.89,3,970.3,1,Godrej Properties,0.93,Tier1,1,PMHA62426,9,"Indoor Games Room, Swimming Pool, Visitor Parking, Landscaped Garden, Gymnasium, 24/7 Security, Power Backup, Jogging Track, Children's Play Area",29130.0,41398.0,40169003.0,0.06,2410140.0,30000.0,66552.0,1.99,0,1,500071,39120384.0,40169003.0,-2.61,+91-9880546047,18,1,104,5,1,scam_ring_broker,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,True,5,5,0,0.99685574,0.93475,0.24535819816589355,1.0,0.1760503459846764,0.5480450459459372,629,Fair
100072,Mumbai,Bandra West,400050,premium,0.63,3,1329.0,15,Lodha Group,0.95,Tier1,1,PMHA92416,11,"Jogging Track, Clubhouse, Visitor Parking, Indoor Games Room, Swimming Pool, Power Backup, Landscaped Garden, Children's Play Area, 24/7 Security, Gymnasium, CCTV",35489.0,52240.0,69426003.0,0.06,4165560.0,30000.0,117967.0,2.04,1,1,500072,69250936.0,69426003.0,-0.25,+91-9880546047,18,1,160,5,1,scam_ring_broker,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.9957141,0.99375,0.24821440398693084,1.0,0.1760503459846764,0.5666019076922484,640,Fair
100073,Mumbai,Bandra West,400050,premium,0.69,3,1042.6,23,Godrej Properties,0.93,Tier1,1,PMHA49414,10,"Power Backup, Visitor Parking, Indoor Games Room, Jogging Track, CCTV, 24/7 Security, Landscaped Garden, Children's Play Area, Gymnasium, Swimming Pool",41605.0,57425.0,59872357.0,0.06,3592341.0,30000.0,92522.0,1.85,1,1,500073,59802893.0,59872357.0,-0.12,+91-9178723043,6,1,30,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.16057265,0.997,0.872570484161377,1.0,0.1760503459846764,0.7548837317445821,753,Excellent
100074,Mumbai,Bandra West,400050,premium,0.93,3,1228.0,15,Kolte-Patil,0.82,Tier2,1,PMHA14420,6,"Clubhouse, Gymnasium, Swimming Pool, Indoor Games Room, Lift, CCTV",31309.0,42870.0,52644007.0,0.06,3158640.0,30000.0,74007.0,1.69,1,1,500074,51433765.0,52644007.0,-2.3,+91-9465495958,9,1,42,5,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.010702675,0.9425,0.9739729828834534,1.0,0.1760503459846764,0.7689544813612051,761,Excellent
100075,Mumbai,Bandra West,400050,premium,0.41,2,799.3,23,Regional Builders Ltd,0.5,Tier3,1,PMHA39302,10,"Jogging Track, CCTV, Clubhouse, Lift, Landscaped Garden, Power Backup, Indoor Games Room, Visitor Parking, Swimming Pool, Gymnasium",41240.0,47865.0,38258415.0,0.06,2295505.0,30000.0,37018.0,1.16,1,1,500075,38191099.0,38258415.0,-0.18,+91-9970433410,8,1,69,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.002969928,0.9955,0.9477725744247437,1.0,0.1760503459846764,0.7769943588235922,766,Excellent
100076,Mumbai,Bandra West,400050,premium,0.94,4,1953.7,18,Regional Builders Ltd,0.5,Tier3,1,PMHA16014,5,"Power Backup, Clubhouse, Swimming Pool, Landscaped Garden, CCTV",33905.0,40968.0,80039436.0,0.06,4802366.0,30000.0,124825.0,1.87,1,0,500076,80639752.0,80039436.0,0.75,+91-9110614622,5,1,143,11,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.005101517,0.98125,0.9461738586425782,1.0,0.1760503459846764,0.7722397440889426,763,Excellent
100077,Mumbai,Bandra West,400050,premium,0.91,3,1232.1,5,Runwal Group,0.78,Tier2,1,PMHA49147,9,"Visitor Parking, Indoor Games Room, Lift, Jogging Track, CCTV, Children's Play Area, Power Backup, 24/7 Security, Landscaped Garden",32867.0,46341.0,57095174.0,0.06,3425710.0,30000.0,88464.0,1.86,1,1,500077,56688755.0,57095174.0,-0.71,+91-9201445292,5,57,107,10,1,recycled_description,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.99605113,0.98225,0.2309616504907608,1.0,0.1760503459846764,0.5579760816433973,635,Fair
100078,Mumbai,Bandra West,400050,premium,0.55,2,694.2,9,Sobha Ltd,0.91,Tier1,1,PMHA27789,6,"Lift, Visitor Parking, Swimming Pool, Jogging Track, Gymnasium, CCTV",30162.0,39893.0,27694516.0,0.06,1661671.0,30000.0,37666.0,1.63,1,1,500078,26562663.0,27694516.0,-4.09,+91-9265500456,11,1,39,5,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.015625443,0.89775,0.9792809519767761,1.0,0.1760503459846764,0.757121872089202,754,Excellent
100079,Mumbai,Bandra West,400050,premium,0.63,2,689.3,18,Godrej Properties,0.93,Tier1,1,PMHA62341,10,"Visitor Parking, Power Backup, Clubhouse, Lift, CCTV, Swimming Pool, Gymnasium, Landscaped Garden, Jogging Track, Children's Play Area",38951.0,48611.0,33506290.0,0.06,2010377.0,30000.0,41308.0,1.48,1,1,500079,33210409.0,33506290.0,-0.88,+91-9768798507,8,2,69,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.1216507,0.978,0.9017619781494141,1.0,0.1760503459846764,0.7579411799409933,755,Excellent
100080,Mumbai,Bandra West,400050,premium,0.68,4,1556.8,17,Kolte-Patil,0.82,Tier2,1,PMHA67869,3,"Visitor Parking, Indoor Games Room, Power Backup",34971.0,37390.0,58209496.0,0.06,3492570.0,30000.0,99651.0,2.05,1,0,500080,57933541.0,58209496.0,-0.47,+91-9110614622,5,1,65,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.020679306,0.98825,0.9664905138015747,1.0,0.1760503459846764,0.7804347406366415,768,Excellent
100081,Mumbai,Bandra West,400050,premium,0.51,4,1618.9,15,Lodha Group,0.95,Tier1,1,PMHA67826,11,"Jogging Track, Visitor Parking, Power Backup, 24/7 Security, Lift, Swimming Pool, Gymnasium, Indoor Games Room, CCTV, Clubhouse, Landscaped Garden",35730.0,47607.0,77069832.0,0.06,4624190.0,30000.0,110397.0,1.72,1,1,500081,76446259.0,77069832.0,-0.81,+91-9277554312,6,1,3,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.07610711,0.97975,0.9379196715354919,1.0,0.1760503459846764,0.7693134879568168,762,Excellent
100082,Mumbai,Bandra West,400050,premium,0.6,2,729.4,17,Lodha Group,0.95,Tier1,1,PMHA71318,9,"Indoor Games Room, Clubhouse, Landscaped Garden, Power Backup, Visitor Parking, Lift, Swimming Pool, Children's Play Area, Gymnasium",39678.0,54147.0,39493783.0,0.06,2369627.0,30000.0,65342.0,1.99,1,1,500082,39772913.0,39493783.0,0.71,+91-9235956049,5,1,24,7,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0061809635,0.98225,0.9903643083572388,1.0,0.1760503459846764,0.7857968790033407,771,Excellent
100083,Mumbai,Bandra West,400050,premium,0.74,2,893.0,0,Prestige Group,0.92,Tier1,1,PMHA70892,3,"24/7 Security, Power Backup, Jogging Track",30983.0,38989.0,34816262.0,0.06,2088976.0,30000.0,38121.0,1.31,0,0,500083,34357518.0,34816262.0,-1.32,+91-9605471506,11,1,92,4,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,True,4,4,0,0.0031389347,0.967,0.9896457953453064,1.0,0.1760503459846764,0.7810063250997611,769,Excellent
100084,Mumbai,Bandra West,400050,premium,0.54,1,459.6,5,Brigade Group,0.88,Tier1,1,PMHA53147,10,"24/7 Security, Swimming Pool, Visitor Parking, Landscaped Garden, Lift, Children's Play Area, Gymnasium, CCTV, Jogging Track, Power Backup",33741.0,50686.0,23295281.0,0.06,1397717.0,30000.0,35828.0,1.85,0,1,500084,23465130.0,23295281.0,0.73,+91-9122677183,9,1,85,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.0010784299,0.98175,0.9871911649703979,1.0,0.1760503459846764,0.7846949359872885,771,Excellent
100085,Mumbai,Bandra West,400050,premium,0.77,2,698.6,21,Sobha Ltd,0.91,Tier1,1,PMHA20670,5,"Swimming Pool, Power Backup, Gymnasium, Landscaped Garden, Clubhouse",31838.0,41755.0,29169335.0,0.06,1750160.0,30000.0,47354.0,1.95,1,0,500085,28942287.0,29169335.0,-0.78,+91-9201445292,5,1,105,10,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.004577428,0.9805,0.9875669512748718,1.0,0.1760503459846764,0.7844326718786306,771,Excellent
100086,Mumbai,Bandra West,400050,premium,0.78,3,1079.5,24,Oberoi Realty,0.9,Tier1,1,PMHA14548,11,"Visitor Parking, Indoor Games Room, 24/7 Security, Clubhouse, CCTV, Children's Play Area, Lift, Power Backup, Swimming Pool, Landscaped Garden, Gymnasium",31187.0,41963.0,45300360.0,0.06,2718022.0,30000.0,70601.0,1.87,0,1,500086,43242382.0,45300360.0,-4.54,+91-9928969240,8,1,65,12,0,none,1.8564166666666668,3.112,0.4152253908513775,0.0,0.0,0.880251729923382,False,5,5,0,0.007623692,0.8865,0.9842822456359863,1.0,0.1760503459846764,0.755247260186965,753,Excellent
